us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_estimate2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_estimate2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_estimate2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_estimate2016,poverty_percentage2016
IL,Jo Daviess,363,351,12,0,0,0,0,0,0,363,0,0,0,1965,9.3,344,323,19,2,0,0,0,0,0,344,0,0,0,1656,7.8,324,303,21,0,0,0,0,0,0,324,0,0,0,1980,9.3,350,331,18,1,0,0,0,0,0,350,0,0,0,2145,9.9
IL,Kane,284,229,51,4,0,0,0,0,0,226,0,58,0,43305,8.2,364,294,65,5,0,0,0,0,0,310,0,54,0,45180,8.6,353,291,61,1,0,0,0,0,0,299,0,54,0,48756,9.2,358,305,45,8,0,0,0,0,0,310,0,48,0,55134,10.5
IL,La Salle,335,334,1,0,0,0,0,0,0,0,335,0,0,12837,12.2,362,360,2,0,0,0,0,0,0,0,362,0,0,14384,13.6,365,364,1,0,0,0,0,0,0,0,365,0,0,15216,14.3,350,350,0,0,0,0,0,0,0,0,350,0,0,14193,13.3
IL,Lake,245,210,33,2,0,0,0,0,0,245,0,0,0,49130,7.2,352,304,40,6,2,0,0,0,0,352,0,0,0,54353,8.01,358,316,35,7,0,0,0,0,0,358,0,0,0,52630,7.7,346,306,32,8,0,0,0,0,0,346,0,0,0,59478,8.7
IL,Macon,365,255,110,0,0,0,0,0,0,148,30,187,0,16762,16.7,365,172,179,14,0,0,0,0,0,98,103,164,0,17557,17.4,365,204,150,11,0,0,0,0,0,132,146,87,0,14566,14.3,366,293,72,1,0,0,0,0,0,181,29,156,0,17760,17.3
IL,Macoupin,365,348,17,0,0,0,0,0,101,245,19,0,0,5934,13.5,364,331,30,3,0,0,0,0,88,244,32,0,0,5740,12.9,364,338,26,0,0,0,0,0,0,244,120,0,0,6152,13.8,362,341,21,0,0,0,0,0,0,203,159,0,0,5962,13.3
IL,Madison,365,192,170,1,2,0,0,0,0,186,2,174,3,28284,10.9,365,221,134,8,2,0,0,0,0,206,0,152,7,35925,13.8,365,217,139,9,0,0,0,0,0,226,0,138,1,37768,14.4,366,241,116,9,0,0,0,0,0,203,1,161,1,34772,13.3
IL,McHenry,340,230,108,2,0,0,0,0,0,142,0,198,0,16380,5.4,362,256,98,8,0,0,0,0,0,240,0,122,0,18136,5.9,357,277,77,3,0,0,0,0,0,226,0,131,0,18686,6.1,362,307,49,6,0,0,0,0,0,217,0,145,0,22253,7.3
IL,McLean,364,256,108,0,0,0,0,0,0,174,0,190,0,23034,14.3,365,248,116,1,0,0,0,0,0,167,0,198,0,23366,14.4,364,285,79,0,0,0,0,0,0,207,0,157,0,25273,15.6,366,309,56,1,0,0,0,0,0,294,0,72,0,20429,12.6
IL,Monroe,286,286,0,0,0,0,0,0,0,0,286,0,0,1423,4.2,365,365,0,0,0,0,0,0,0,0,365,0,0,1446,4.3,364,364,0,0,0,0,0,0,0,0,364,0,0,1644,4.9,245,245,0,0,0,0,0,0,0,0,245,0,0,1599,4.8
IL,Peoria,364,284,78,2,0,0,0,0,0,203,0,161,0,25825,14.8,365,255,107,3,0,0,0,0,0,192,0,173,0,29227,16.6,365,258,104,3,0,0,0,0,0,212,0,153,0,27364,15.4,366,275,89,2,0,0,0,0,0,192,4,170,0,27254,15.2
IL,Randolph,324,264,60,0,0,0,0,0,0,209,0,115,0,3499,12.7,363,289,73,1,0,0,0,0,0,185,0,178,0,3834,13.8,343,234,108,1,0,0,0,0,0,159,0,184,0,4402,15.8,295,240,54,1,0,0,0,0,0,170,0,125,0,3850,13.7
IL,Rock Island,361,281,78,2,0,0,0,0,0,186,0,175,0,18669,13.6,365,279,85,1,0,0,0,0,0,231,0,134,0,19754,14.2,363,305,58,0,0,0,0,0,0,285,0,78,0,18069,12.9,343,307,35,1,0,0,0,0,0,306,0,37,0,21769,15.6
IL,St. Clair,365,272,92,1,0,0,0,1,62,169,0,133,0,33979,13.3,364,265,94,4,1,0,0,2,21,146,0,195,0,38065,14.8,365,297,67,1,0,0,0,0,29,198,2,136,0,41174,16.01,366,280,82,4,0,0,0,0,27,214,0,125,0,39745,15.4
IL,Sangamon,360,287,73,0,0,0,0,0,0,183,0,177,0,23367,12.2,363,253,109,1,0,0,0,0,0,197,0,166,0,25172,13.1,364,298,64,2,0,0,0,0,0,279,0,85,0,29676,15.4,364,319,44,1,0,0,0,0,0,323,0,41,0,26767,13.8
IL,Wabash,364,361,3,0,0,0,0,0,0,0,364,0,0,1533,13.5,363,359,4,0,0,0,0,0,0,0,363,0,0,1645,14.4,364,362,2,0,0,0,0,0,0,0,364,0,0,1572,13.8,364,359,5,0,0,0,0,0,0,0,364,0,0,1529,13.5
IL,Will,365,260,105,0,0,0,0,0,0,140,0,225,0,44518,6.5,365,261,100,4,0,0,0,0,0,216,0,149,0,44038,6.4,365,289,76,0,0,0,0,0,0,219,0,146,0,47639,7.01,365,283,81,1,0,0,0,0,0,195,0,170,0,48627,7.2
IL,Winnebago,341,240,100,1,0,0,0,0,0,147,0,194,0,44613,16.1,362,316,43,2,1,0,0,0,0,346,0,16,0,45006,16.1,354,317,37,0,0,0,0,0,0,311,0,43,0,39766,14.2,354,316,35,3,0,0,0,0,0,314,0,40,0,43858,15.6
IN,Allen,365,262,102,1,0,0,0,0,0,218,0,147,0,39176,10.5,365,258,101,6,0,0,0,0,0,216,0,149,0,49641,13.5,365,279,85,1,0,0,0,0,0,232,0,133,0,47818,13.1,358,264,91,3,0,0,0,0,0,149,0,209,0,54642,15.01
IN,Bartholomew,364,298,66,0,0,0,0,0,0,268,0,96,0,9205,11.2,365,290,71,4,0,0,0,0,0,242,0,123,0,8238,10.1,364,314,50,0,0,0,0,0,0,170,0,194,0,8555,10.6,366,286,75,5,0,0,0,0,6,139,0,221,0,9336,11.7
IN,Boone,351,320,31,0,0,0,0,0,0,351,0,0,0,4619,6.9,365,324,36,5,0,0,0,0,0,365,0,0,0,3585,5.4,245,219,25,1,0,0,0,0,0,245,0,0,0,3707,5.7,181,143,35,3,0,0,0,0,0,181,0,0,0,4481,7.01
IN,Brown,365,349,16,0,0,0,0,0,0,365,0,0,0,1565,10.5,363,339,24,0,0,0,0,0,0,363,0,0,0,1519,10.1,233,207,26,0,0,0,0,0,0,233,0,0,0,1614,10.9,138,123,14,1,0,0,0,0,0,138,0,0,0,1613,10.9
IN,Carroll,358,333,25,0,0,0,0,0,0,358,0,0,0,1739,8.7,359,337,19,3,0,0,0,0,0,359,0,0,0,1756,8.8,232,210,22,0,0,0,0,0,0,232,0,0,0,1910,9.6,182,147,33,2,0,0,0,0,0,182,0,0,0,2033,10.3
IN,Clark,365,287,77,1,0,0,0,0,0,246,0,119,0,11267,9.7,357,297,56,4,0,0,0,0,0,305,0,52,0,12975,11.2,364,306,57,1,0,0,0,0,0,317,0,47,0,12285,10.6,365,266,92,7,0,0,0,0,0,157,0,208,0,11983,10.5
IN,Daviess,350,350,0,0,0,0,0,0,0,0,350,0,0,3686,11.3,325,325,0,0,0,0,0,0,0,0,325,0,0,3752,11.5,358,358,0,0,0,0,0,0,0,0,358,0,0,4340,13.4,354,351,3,0,0,0,0,0,0,0,354,0,0,4609,14.2
IN,Delaware,352,319,33,0,0,0,0,0,0,303,0,49,0,22680,21.5,361,320,37,4,0,0,0,0,0,317,0,44,0,23799,22.5,280,238,41,1,0,0,0,0,0,226,0,54,0,22020,20.6,230,192,37,1,0,0,0,0,0,156,0,74,0,23202,21.6
IN,Dubois,120,102,18,0,0,0,0,0,0,0,0,119,1,2465,5.9,119,96,23,0,0,0,0,0,0,0,0,116,3,3155,7.6,120,105,15,0,0,0,0,0,0,0,0,117,3,3445,8.3,127,104,23,0,0,0,0,0,0,0,0,125,2,2730,6.6
IN,Elkhart,365,294,71,0,0,0,0,0,0,231,0,134,0,19316,9.6,363,285,75,3,0,0,0,0,0,194,0,169,0,23202,11.5,365,301,63,1,0,0,0,0,0,191,0,174,0,21670,10.8,358,265,85,8,0,0,0,0,0,140,0,218,0,26390,13.2
IN,Floyd,363,338,25,0,0,0,0,0,0,360,3,0,0,8161,10.6,359,316,38,5,0,0,0,0,0,323,13,23,0,7231,9.5,365,262,98,5,0,0,0,0,0,155,0,210,0,7971,10.5,366,280,80,6,0,0,0,0,0,193,3,170,0,7759,10.3
IN,Gibson,359,355,4,0,0,0,0,0,0,0,359,0,0,3050,9.3,363,353,10,0,0,0,0,0,0,0,363,0,0,3460,10.6,363,350,13,0,0,0,0,0,0,0,363,0,0,3399,10.4,366,353,10,3,0,0,0,0,0,0,366,0,0,3532,10.8
IN,Greene,355,318,37,0,0,0,0,0,0,315,0,40,0,4242,13.5,361,310,48,3,0,0,0,0,0,322,0,39,0,4423,14.01,282,232,49,1,0,0,0,0,0,227,0,55,0,3696,11.6,244,187,54,3,0,0,0,0,0,172,0,72,0,5120,16.1
IN,Hamilton,365,268,95,2,0,0,0,0,0,217,0,148,0,14199,4.2,365,292,67,6,0,0,0,0,0,227,0,138,0,13797,4.2,365,302,61,2,0,0,0,0,0,199,0,166,0,12284,3.8,359,271,85,3,0,0,0,0,0,120,0,239,0,14927,4.8
IN,Hendricks,361,348,13,0,0,0,0,0,0,361,0,0,0,8123,4.9,365,335,28,2,0,0,0,0,0,365,0,0,0,9657,5.9,240,220,20,0,0,0,0,0,0,240,0,0,0,8120,5.1,183,146,37,0,0,0,0,0,0,183,0,0,0,9008,5.8
IN,Henry,119,106,13,0,0,0,0,0,0,0,0,119,0,5709,12.9,116,100,15,1,0,0,0,0,0,0,0,116,0,6434,14.4,120,108,12,0,0,0,0,0,0,0,0,120,0,5739,12.8,119,106,13,0,0,0,0,0,0,0,0,119,0,7244,16.2
IN,Howard,361,289,71,1,0,0,0,0,0,238,0,123,0,9880,12.2,365,293,67,5,0,0,0,0,0,214,0,151,0,9942,12.3,356,305,51,0,0,0,0,0,0,0,0,356,0,11727,14.5,325,243,82,0,0,0,0,0,0,0,0,325,0,12011,14.8
IN,Huntington,355,345,10,0,0,0,0,0,0,355,0,0,0,3407,9.7,358,337,21,0,0,0,0,0,0,358,0,0,0,3532,10.1,245,227,18,0,0,0,0,0,0,245,0,0,0,3570,10.2,180,156,23,1,0,0,0,0,0,180,0,0,0,3880,11.1
IN,Jackson,360,340,20,0,0,0,0,0,0,360,0,0,0,4391,10.1,341,321,20,0,0,0,0,0,0,341,0,0,0,5183,12.01,226,206,20,0,0,0,0,0,0,226,0,0,0,5467,12.7,183,146,35,2,0,0,0,0,0,183,0,0,0,5677,13.1
IN,Knox,359,328,31,0,0,0,0,0,0,359,0,0,0,4381,12.7,357,311,42,4,0,0,0,0,0,357,0,0,0,5447,15.7,355,323,32,0,0,0,0,0,0,355,0,0,0,6587,18.9,359,313,42,4,0,0,0,0,0,359,0,0,0,5952,17.01
IN,La Porte,364,305,55,4,0,0,0,0,0,331,0,33,0,13771,13.4,363,305,51,6,1,0,0,0,0,335,0,28,0,16212,15.7,282,216,58,8,0,0,0,0,0,235,0,47,0,15005,14.5,244,205,37,2,0,0,0,0,0,169,0,75,0,16218,15.7
IN,Lake,365,225,139,1,0,0,0,0,3,149,5,204,4,69073,14.5,365,217,142,5,1,0,0,0,15,113,1,227,9,74864,15.7,365,256,104,4,1,0,0,2,10,182,5,150,16,76220,15.9,366,258,102,5,0,1,0,1,16,113,7,221,8,79529,16.6
IN,Madison,365,286,78,1,0,0,0,0,0,226,0,139,0,16056,13.1,365,273,85,7,0,0,0,0,0,211,0,154,0,20908,17.01,365,279,85,1,0,0,0,0,0,162,0,203,0,21478,17.4,358,273,85,0,0,0,0,0,0,136,0,222,0,21548,17.5
IN,Marion,365,153,208,4,0,0,0,0,0,110,0,255,0,143107,15.2,365,192,162,10,1,0,0,0,6,124,0,235,0,160661,17.2,365,219,142,4,0,0,0,0,3,128,0,234,0,163573,17.6,366,206,149,11,0,0,0,0,4,138,1,221,2,173996,18.9
IN,Monroe,346,296,50,0,0,0,0,0,0,0,0,346,0,27710,20.8,335,255,80,0,0,0,0,0,0,0,0,335,0,28177,21.4,341,316,25,0,0,0,0,0,0,0,0,341,0,28462,21.6,354,338,16,0,0,0,0,0,0,0,0,354,0,30977,23.8
IN,Morgan,364,341,23,0,0,0,0,0,0,358,6,0,0,6201,8.9,365,328,34,3,0,0,0,0,0,342,23,0,0,7339,10.6,360,342,16,2,0,0,0,0,0,226,134,0,0,6799,9.9,366,337,28,1,0,0,0,0,0,183,183,0,0,7254,10.5
IN,Perry,358,322,36,0,0,0,0,0,0,358,0,0,0,2113,12.1,350,324,26,0,0,0,0,0,0,350,0,0,0,2167,12.4,243,212,30,1,0,0,0,0,0,243,0,0,0,2130,12.1,183,140,40,3,0,0,0,0,0,183,0,0,0,2612,14.9
IN,Pike,227,227,0,0,0,0,0,0,0,0,227,0,0,1140,9.4,361,361,0,0,0,0,0,0,0,0,361,0,0,1345,11.1,365,365,0,0,0,0,0,0,0,0,365,0,0,1257,10.4,363,360,3,0,0,0,0,0,0,0,363,0,0,1392,11.4
IN,Porter,365,264,93,8,0,0,0,0,0,204,27,118,16,13421,8.1,365,274,86,4,1,0,0,0,0,211,9,129,16,14826,8.9,365,283,73,9,0,0,0,0,0,197,22,127,19,17078,10.4,366,276,83,7,0,0,0,0,0,156,14,172,24,12749,7.8
IN,Posey,364,341,23,0,0,0,0,0,0,364,0,0,0,2167,8.6,360,326,34,0,0,0,0,0,0,360,0,0,0,2311,9.2,229,189,38,2,0,0,0,0,0,229,0,0,0,2290,9.1,181,148,32,1,0,0,0,0,0,181,0,0,0,2192,8.7
IN,Shelby,365,338,27,0,0,0,0,0,0,365,0,0,0,4414,10.1,361,331,25,5,0,0,0,0,0,361,0,0,0,5065,11.6,243,209,33,1,0,0,0,0,0,243,0,0,0,3666,8.4,183,153,29,1,0,0,0,0,0,183,0,0,0,5340,12.3
IN,Spencer,117,101,16,0,0,0,0,0,0,0,0,117,0,1728,8.7,121,96,25,0,0,0,0,0,0,0,0,121,0,1839,9.2,118,94,24,0,0,0,0,0,0,0,0,118,0,2086,10.4,118,98,20,0,0,0,0,0,0,0,0,118,0,1847,9.1
IN,St. Joseph,365,276,89,0,0,0,0,0,1,227,0,137,0,39848,15.3,365,248,110,7,0,0,0,0,3,183,0,179,0,35068,13.5,365,273,88,4,0,0,0,0,20,239,0,106,0,41378,16.01,364,258,98,8,0,0,0,0,19,146,0,199,0,41889,16.2
IN,Tippecanoe,351,284,67,0,0,0,0,0,0,0,0,351,0,28780,16.1,345,285,60,0,0,0,0,0,0,0,0,345,0,32114,18.1,350,283,67,0,0,0,0,0,0,0,0,350,0,31692,18.01,347,305,42,0,0,0,0,0,0,0,0,347,0,30478,17.6
IN,Vanderburgh,365,296,69,0,0,0,0,0,1,220,0,144,0,25190,14.4,365,261,101,3,0,0,0,0,0,199,0,166,0,26349,15.1,365,283,80,2,0,0,0,0,2,220,0,143,0,30495,17.5,364,271,89,4,0,0,0,2,3,209,0,150,0,30462,17.4
IN,Vigo,365,238,126,1,0,0,0,0,0,184,0,181,0,20241,20.8,365,251,111,3,0,0,0,0,0,202,0,163,0,18824,19.2,365,239,124,2,0,0,0,0,0,172,0,193,0,18964,19.4,366,236,122,7,1,0,0,0,0,126,29,211,0,17567,17.8
IN,Wabash,351,319,32,0,0,0,0,0,0,351,0,0,0,3163,10.9,362,315,42,5,0,0,0,0,0,362,0,0,0,3631,12.4,332,302,29,1,0,0,0,0,0,332,0,0,0,3913,13.3,347,309,33,5,0,0,0,0,0,347,0,0,0,3428,11.5
IN,Warrick,365,337,28,0,0,0,0,0,0,365,0,0,0,3888,6.3,365,324,38,3,0,0,0,0,0,365,0,0,0,4373,7.1,245,212,30,3,0,0,0,0,0,245,0,0,0,4180,6.8,243,183,55,4,1,0,0,0,0,183,60,0,0,4615,7.5
IN,Whitley,352,285,67,0,0,0,0,0,0,0,0,352,0,2559,7.7,348,294,54,0,0,0,0,0,0,0,0,348,0,2377,7.1,350,291,59,0,0,0,0,0,0,0,0,350,0,2822,8.5,356,308,48,0,0,0,0,0,14,0,0,342,0,2954,9.01
IA,Black Hawk,363,296,67,0,0,0,0,0,0,0,0,363,0,17407,13.7,365,245,120,0,0,0,0,0,0,0,0,365,0,20811,16.3,363,239,124,0,0,0,0,0,0,0,0,363,0,19469,15.3,364,272,91,1,0,0,0,0,0,0,0,364,0,20556,16.1
IA,Bremer,243,228,15,0,0,0,0,0,0,243,0,0,0,1581,6.7,245,224,19,2,0,0,0,0,0,245,0,0,0,1547,6.6,241,224,17,0,0,0,0,0,0,241,0,0,0,1661,7.1,213,196,17,0,0,0,0,0,0,213,0,0,0,1557,6.7
IA,Cerro Gordo,118,118,0,0,0,0,0,0,0,0,0,0,118,3504,8.5,115,115,0,0,0,0,0,0,0,0,0,0,115,4316,10.4,233,231,2,0,0,0,0,0,0,0,0,0,233,4507,10.8,350,346,4,0,0,0,0,0,0,0,0,0,350,4907,11.7
IA,Clinton,364,268,96,0,0,0,0,0,0,155,0,209,0,6009,13.1,365,244,121,0,0,0,0,0,0,145,2,218,0,5727,12.5,365,156,209,0,0,0,0,0,0,48,1,316,0,6207,13.4,366,176,189,1,0,0,0,0,0,71,2,293,0,6272,13.5
IA,Harrison,241,222,19,0,0,0,0,0,0,241,0,0,0,1206,8.7,245,213,30,2,0,0,0,0,0,245,0,0,0,1347,9.7,244,207,37,0,0,0,0,0,0,244,0,0,0,1390,10.01,212,188,24,0,0,0,0,0,0,212,0,0,0,1518,10.9
IA,Johnson,364,278,86,0,0,0,0,0,0,0,0,364,0,22937,16.01,362,287,75,0,0,0,0,0,0,0,0,362,0,22536,15.8,364,294,70,0,0,0,0,0,0,0,0,361,3,21574,15.3,366,305,61,0,0,0,0,0,0,0,0,363,3,23460,17.01
IA,Lee,120,101,19,0,0,0,0,0,0,0,0,120,0,4859,15.01,121,99,22,0,0,0,0,0,0,0,0,121,0,4758,14.6,111,98,13,0,0,0,0,0,0,0,0,111,0,4621,14.1,113,95,18,0,0,0,0,0,0,0,0,113,0,4643,14.01
IA,Linn,365,287,78,0,0,0,0,0,0,175,4,186,0,24600,11.1,365,249,112,4,0,0,0,0,0,150,3,211,1,20652,9.4,365,280,85,0,0,0,0,0,0,163,19,181,2,19688,9.01,366,274,90,2,0,0,0,0,0,118,19,227,2,21613,10.01
IA,Montgomery,364,312,52,0,0,0,0,0,0,204,0,160,0,1279,13.2,365,283,82,0,0,0,0,0,0,149,0,216,0,1360,13.9,364,288,76,0,0,0,0,0,0,185,0,178,1,1239,12.5,366,302,63,1,0,0,0,0,0,161,0,205,0,1287,12.9
IA,Muscatine,365,300,65,0,0,0,0,0,0,0,10,354,1,4249,10.1,365,249,116,0,0,0,0,0,0,0,3,361,1,4973,11.8,365,267,98,0,0,0,0,0,0,0,8,353,4,4522,10.7,366,276,90,0,0,0,0,0,0,0,15,350,1,4540,10.8
IA,Palo Alto,364,305,59,0,0,0,0,0,0,187,0,177,0,952,11.1,365,263,100,2,0,0,0,0,0,160,0,205,0,834,9.7,365,279,85,1,0,0,0,0,0,116,0,249,0,916,10.4,366,306,58,1,1,0,0,0,0,149,0,214,3,899,10.3
IA,Polk,365,306,59,0,0,0,0,0,3,246,0,116,0,48468,10.1,365,284,79,2,0,0,0,0,5,225,0,135,0,47499,9.9,365,293,71,1,0,0,0,0,4,215,0,146,0,45028,9.5,366,312,53,1,0,0,0,0,8,137,0,219,2,50628,10.9
IA,Pottawattamie,130,111,19,0,0,0,0,0,0,0,0,112,18,10002,11.01,124,100,23,1,0,0,0,0,0,0,0,114,10,10760,11.8,127,108,19,0,0,0,0,0,0,0,0,123,4,9661,10.6,137,127,10,0,0,0,0,0,0,0,0,112,25,9395,10.3
IA,Scott,365,222,141,2,0,0,0,0,0,125,0,154,86,20016,11.8,365,173,188,4,0,0,0,0,1,66,0,204,94,21030,12.4,365,176,188,1,0,0,0,0,0,63,0,208,94,19061,11.3,366,131,233,2,0,0,0,0,0,71,0,218,77,22602,13.4
IA,Van Buren,361,310,51,0,0,0,0,0,1,192,0,167,1,895,12.8,359,281,78,0,0,0,0,0,0,178,0,180,1,917,13.1,365,274,91,0,0,0,0,0,1,148,0,216,0,1000,14.01,366,260,104,1,1,0,0,0,0,125,0,241,0,1047,14.5
IA,Woodbury,118,105,13,0,0,0,0,0,0,0,0,118,0,12882,12.8,122,108,14,0,0,0,0,0,0,0,0,122,0,13835,13.8,236,225,11,0,0,0,0,0,0,0,114,114,8,13330,13.4,366,353,13,0,0,0,0,0,0,0,239,106,21,13318,13.3
KS,Chase,118,112,5,1,0,0,0,0,0,0,0,118,0,285,11.4,116,110,6,0,0,0,0,0,0,0,0,116,0,254,10.3,118,116,2,0,0,0,0,0,0,0,0,118,0,282,11.2,118,110,6,2,0,0,0,0,0,0,0,118,0,287,11.4
KS,Ford,304,301,3,0,0,0,0,0,0,0,0,0,304,4522,13.8,354,325,28,1,0,0,0,0,0,0,0,0,354,3818,11.6,364,360,2,1,1,0,0,0,0,0,0,0,364,4273,12.7,366,360,6,0,0,0,0,0,0,0,0,0,366,4453,13.4
KS,Johnson,362,336,26,0,0,0,0,0,0,282,0,80,0,31666,5.3,363,299,64,0,0,0,0,0,0,274,0,89,0,32334,5.5,364,324,40,0,0,0,0,0,0,284,0,80,0,30974,5.3,366,341,25,0,0,0,0,0,0,311,0,55,0,32380,5.6
KS,Leavenworth,362,347,15,0,0,0,0,0,0,362,0,0,0,6255,8.3,362,325,37,0,0,0,0,0,0,362,0,0,0,7925,10.6,361,340,21,0,0,0,0,0,0,361,0,0,0,5490,7.4,362,333,29,0,0,0,0,0,0,362,0,0,0,6464,8.8
KS,Neosho,365,282,82,1,0,0,0,0,0,184,0,178,3,2426,15.7,359,307,52,0,0,0,0,0,0,303,0,50,6,2271,14.8,365,325,40,0,0,0,0,0,0,311,0,44,10,2389,15.5,366,336,30,0,0,0,0,0,0,329,0,33,4,2552,16.4
KS,Sedgwick,365,313,52,0,0,0,0,0,9,297,0,55,4,64061,12.6,365,269,96,0,0,0,0,0,18,231,0,55,61,67722,13.4,365,275,90,0,0,0,0,0,7,213,0,56,89,72015,14.2,366,310,55,0,1,0,0,0,13,269,0,43,41,75334,14.9
KS,Shawnee,365,294,70,0,1,0,0,0,0,191,0,174,0,16817,9.8,365,272,93,0,0,0,0,0,0,181,0,184,0,24062,13.9,361,299,62,0,0,0,0,0,0,233,0,126,2,20386,11.7,366,335,31,0,0,0,0,0,0,329,0,32,5,18931,10.9
KS,Sherman,358,354,4,0,0,0,0,0,0,0,0,0,358,725,12.5,350,344,6,0,0,0,0,0,0,0,0,0,350,790,13.7,232,228,4,0,0,0,0,0,0,0,0,0,232,764,13.2,58,48,10,0,0,0,0,0,0,0,0,0,58,841,14.4
KS,Sumner,365,317,48,0,0,0,0,0,4,274,0,77,10,2542,11.4,365,314,51,0,0,0,0,0,1,312,0,36,16,3016,13.4,365,318,47,0,0,0,0,0,1,336,0,28,0,2687,11.8,364,333,31,0,0,0,0,0,2,336,2,24,0,3091,13.5
KS,Trego,364,342,21,0,1,0,0,0,0,298,0,65,1,295,10.8,365,300,64,1,0,0,0,0,1,324,1,38,1,316,11.6,365,343,22,0,0,0,0,0,0,332,0,32,1,326,11.6,366,345,21,0,0,0,0,0,0,342,0,24,0,309,11.01
KS,Wyandotte,365,291,73,1,0,0,0,0,25,198,0,141,1,33777,20.6,365,254,108,2,1,0,0,0,19,180,0,165,1,30035,18.4,362,256,105,1,0,0,0,0,6,177,0,179,0,30151,18.4,365,281,82,2,0,0,0,0,17,192,0,154,2,31432,19.4
KY,Bell,263,243,20,0,0,0,0,0,0,234,0,29,0,7569,30.3,256,231,25,0,0,0,0,0,0,226,0,30,0,7998,31.3,263,243,20,0,0,0,0,0,0,234,0,29,0,9494,36.7,261,236,23,1,1,0,0,0,0,235,0,26,0,10096,38.7
KY,Boone,239,222,17,0,0,0,0,0,0,239,0,0,0,9435,7.1,243,218,23,1,1,0,0,0,0,243,0,0,0,8371,6.4,223,208,15,0,0,0,0,0,0,223,0,0,0,9250,7.1,241,212,29,0,0,0,0,0,0,241,0,0,0,9662,7.6
KY,Boyd,365,313,52,0,0,0,0,0,11,192,0,160,2,9186,20.6,365,307,57,1,0,0,0,0,14,159,2,190,0,8229,18.3,365,297,68,0,0,0,0,0,2,152,0,211,0,9179,20.1,366,261,103,2,0,0,0,0,8,128,1,227,2,8356,18.2
KY,Bullitt,243,214,29,0,0,0,0,0,0,243,0,0,0,6294,7.8,233,196,35,2,0,0,0,0,0,233,0,0,0,7596,9.5,233,208,25,0,0,0,0,0,0,233,0,0,0,7345,9.2,236,202,33,1,0,0,0,0,0,236,0,0,0,8144,10.4
KY,Campbell,363,299,63,1,0,0,0,0,21,189,1,152,0,9833,10.9,352,281,70,1,0,0,0,0,11,160,3,178,0,11741,13.1,362,253,107,2,0,0,0,0,1,117,0,244,0,9700,10.9,363,250,110,3,0,0,0,0,5,126,1,231,0,11120,12.5
KY,Carter,285,278,7,0,0,0,0,0,0,231,0,53,1,5207,20.01,281,259,22,0,0,0,0,0,0,217,0,64,0,8154,31.1,285,270,15,0,0,0,0,0,0,229,0,55,1,7430,28.2,286,264,21,1,0,0,0,0,0,229,0,56,1,5932,22.6
KY,Christian,278,251,27,0,0,0,0,0,0,215,0,63,0,12219,18.9,280,241,39,0,0,0,0,0,0,213,0,67,0,11906,18.2,280,250,30,0,0,0,0,0,0,214,0,66,0,12545,19.3,283,245,38,0,0,0,0,0,0,222,0,61,0,13938,20.8
KY,Daviess,364,282,81,1,0,0,0,0,1,192,4,167,0,15213,15.4,357,272,84,1,0,0,0,0,17,144,4,192,0,15026,15.3,365,248,117,0,0,0,0,0,10,111,3,241,0,15714,16.1,366,235,129,1,1,0,0,0,0,79,1,286,0,15895,16.4
KY,Edmonson,365,290,75,0,0,0,0,0,0,231,0,134,0,1925,16.01,365,301,64,0,0,0,0,1,0,195,1,168,0,2110,17.4,365,296,69,0,0,0,0,0,0,210,0,155,0,2036,16.9,335,304,31,0,0,0,0,1,0,312,2,20,0,2668,22.3
KY,Fayette,364,307,57,0,0,0,0,0,12,182,0,170,0,47657,15.4,365,272,93,0,0,0,0,0,13,111,1,239,1,45485,14.6,365,315,50,0,0,0,0,0,11,185,2,166,1,50981,16.5,362,296,66,0,0,0,0,0,30,204,0,128,0,54406,17.9
KY,Greenup,362,357,5,0,0,0,0,0,0,242,120,0,0,5490,15.9,360,340,19,1,0,0,0,0,0,238,122,0,0,5747,16.6,360,354,6,0,0,0,0,0,0,220,140,0,0,5609,16.01,366,346,20,0,0,0,0,0,0,245,121,0,0,6131,17.4
KY,Hancock,245,208,37,0,0,0,0,0,0,245,0,0,0,1055,12.2,125,115,10,0,0,0,0,0,0,125,0,0,0,1038,12.01,245,217,28,0,0,0,0,0,0,245,0,0,0,1065,12.2,242,200,39,3,0,0,0,0,0,242,0,0,0,1100,12.6
