us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_estimate2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_estimate2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_estimate2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_estimate2016,poverty_percentage2016
IL,Adams,241,208,33,0,0,0,0,0,0,241,0,0,0,7786.0,12.3,245.0,228.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,7803.0,12.3,244.0,213.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,8608.0,13.5,214.0,199.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,8223.0,12.8
IL,Champaign,365,281,84,0,0,0,0,0,0,235,0,130,0,38566.0,19.9,365.0,283.0,78.0,4.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,143.0,0.0,37121.0,19.2,365.0,286.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,117.0,0.0,37106.0,19.2,366.0,302.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,101.0,0.0,36364.0,18.9
IL,Clark,327,314,13,0,0,0,0,0,0,327,0,0,0,1636.0,10.8,359.0,337.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,1702.0,11.1,241.0,211.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,1697.0,11.01,203.0,175.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,1884.0,12.01
IL,Cook,365,150,206,9,0,0,0,0,26,91,0,238,10,659687.0,13.01,365.0,152.0,194.0,15.0,4.0,0.0,0.0,0.0,48.0,120.0,0.0,189.0,8.0,701869.0,13.8,365.0,184.0,162.0,18.0,1.0,0.0,0.0,0.0,34.0,162.0,0.0,164.0,5.0,746194.0,14.6,366.0,179.0,169.0,16.0,2.0,0.0,0.0,0.0,59.0,132.0,0.0,160.0,15.0,770091.0,15.01
IL,DuPage,352,257,92,2,1,0,0,0,0,172,0,180,0,54833.0,6.01,361.0,231.0,126.0,4.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,226.0,0.0,60169.0,6.6,311.0,237.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,104.0,0.0,56794.0,6.2,241.0,194.0,38.0,9.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,63.0,0.0,64330.0,7.01
IL,Effingham,245,224,21,0,0,0,0,0,0,245,0,0,0,3087.0,9.2,245.0,214.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,3277.0,9.7,244.0,206.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,3256.0,9.7,214.0,181.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,3709.0,10.9
IL,Hamilton,344,269,74,1,0,0,0,0,0,198,0,146,0,1017.0,12.7,362.0,284.0,75.0,3.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,192.0,0.0,990.0,12.3,365.0,290.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,174.0,0.0,1046.0,12.9,285.0,227.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,115.0,0.0,1144.0,14.4
IL,Jersey,347,284,61,2,0,0,0,0,0,207,0,140,0,2171.0,10.4,356.0,277.0,76.0,3.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,161.0,0.0,1864.0,8.9,309.0,233.0,73.0,3.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,164.0,0.0,2164.0,10.3,295.0,234.0,56.0,5.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,112.0,0.0,2369.0,11.2
IL,Jo Daviess,363,351,12,0,0,0,0,0,0,363,0,0,0,1965.0,9.3,344.0,323.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,1656.0,7.8,324.0,303.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,1980.0,9.3,350.0,331.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,2145.0,9.9
IL,Kane,284,229,51,4,0,0,0,0,0,226,0,58,0,43305.0,8.2,364.0,294.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,54.0,0.0,45180.0,8.6,353.0,291.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,54.0,0.0,48756.0,9.2,358.0,305.0,45.0,8.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,48.0,0.0,55134.0,10.5
IL,La Salle,335,334,1,0,0,0,0,0,0,0,335,0,0,12837.0,12.2,362.0,360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,14384.0,13.6,365.0,364.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,15216.0,14.3,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,14193.0,13.3
IL,Lake,245,210,33,2,0,0,0,0,0,245,0,0,0,49130.0,7.2,352.0,304.0,40.0,6.0,2.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,54353.0,8.01,358.0,316.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,52630.0,7.7,346.0,306.0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,59478.0,8.7
IL,Macon,365,255,110,0,0,0,0,0,0,148,30,187,0,16762.0,16.7,365.0,172.0,179.0,14.0,0.0,0.0,0.0,0.0,0.0,98.0,103.0,164.0,0.0,17557.0,17.4,365.0,204.0,150.0,11.0,0.0,0.0,0.0,0.0,0.0,132.0,146.0,87.0,0.0,14566.0,14.3,366.0,293.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,181.0,29.0,156.0,0.0,17760.0,17.3
IL,Macoupin,365,348,17,0,0,0,0,0,101,245,19,0,0,5934.0,13.5,364.0,331.0,30.0,3.0,0.0,0.0,0.0,0.0,88.0,244.0,32.0,0.0,0.0,5740.0,12.9,364.0,338.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,120.0,0.0,0.0,6152.0,13.8,362.0,341.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,159.0,0.0,0.0,5962.0,13.3
IL,Madison,365,192,170,1,2,0,0,0,0,186,2,174,3,28284.0,10.9,365.0,221.0,134.0,8.0,2.0,0.0,0.0,0.0,0.0,206.0,0.0,152.0,7.0,35925.0,13.8,365.0,217.0,139.0,9.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,138.0,1.0,37768.0,14.4,366.0,241.0,116.0,9.0,0.0,0.0,0.0,0.0,0.0,203.0,1.0,161.0,1.0,34772.0,13.3
IL,McHenry,340,230,108,2,0,0,0,0,0,142,0,198,0,16380.0,5.4,362.0,256.0,98.0,8.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,122.0,0.0,18136.0,5.9,357.0,277.0,77.0,3.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,131.0,0.0,18686.0,6.1,362.0,307.0,49.0,6.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,145.0,0.0,22253.0,7.3
IL,McLean,364,256,108,0,0,0,0,0,0,174,0,190,0,23034.0,14.3,365.0,248.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,198.0,0.0,23366.0,14.4,364.0,285.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,157.0,0.0,25273.0,15.6,366.0,309.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,72.0,0.0,20429.0,12.6
IL,Monroe,286,286,0,0,0,0,0,0,0,0,286,0,0,1423.0,4.2,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,1446.0,4.3,364.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,1644.0,4.9,245.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,1599.0,4.8
IL,Peoria,364,284,78,2,0,0,0,0,0,203,0,161,0,25825.0,14.8,365.0,255.0,107.0,3.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,173.0,0.0,29227.0,16.6,365.0,258.0,104.0,3.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,153.0,0.0,27364.0,15.4,366.0,275.0,89.0,2.0,0.0,0.0,0.0,0.0,0.0,192.0,4.0,170.0,0.0,27254.0,15.2
IL,Randolph,324,264,60,0,0,0,0,0,0,209,0,115,0,3499.0,12.7,363.0,289.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,178.0,0.0,3834.0,13.8,343.0,234.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,184.0,0.0,4402.0,15.8,295.0,240.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,125.0,0.0,3850.0,13.7
IL,Rock Island,361,281,78,2,0,0,0,0,0,186,0,175,0,18669.0,13.6,365.0,279.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,134.0,0.0,19754.0,14.2,363.0,305.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,78.0,0.0,18069.0,12.9,343.0,307.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,37.0,0.0,21769.0,15.6
IL,St. Clair,365,272,92,1,0,0,0,1,62,169,0,133,0,33979.0,13.3,364.0,265.0,94.0,4.0,1.0,0.0,0.0,2.0,21.0,146.0,0.0,195.0,0.0,38065.0,14.8,365.0,297.0,67.0,1.0,0.0,0.0,0.0,0.0,29.0,198.0,2.0,136.0,0.0,41174.0,16.01,366.0,280.0,82.0,4.0,0.0,0.0,0.0,0.0,27.0,214.0,0.0,125.0,0.0,39745.0,15.4
IL,Sangamon,360,287,73,0,0,0,0,0,0,183,0,177,0,23367.0,12.2,363.0,253.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,166.0,0.0,25172.0,13.1,364.0,298.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,85.0,0.0,29676.0,15.4,364.0,319.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,41.0,0.0,26767.0,13.8
IL,Wabash,364,361,3,0,0,0,0,0,0,0,364,0,0,1533.0,13.5,363.0,359.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,1645.0,14.4,364.0,362.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,1572.0,13.8,364.0,359.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,1529.0,13.5
IL,Will,365,260,105,0,0,0,0,0,0,140,0,225,0,44518.0,6.5,365.0,261.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,149.0,0.0,44038.0,6.4,365.0,289.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,146.0,0.0,47639.0,7.01,365.0,283.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,170.0,0.0,48627.0,7.2
IL,Winnebago,341,240,100,1,0,0,0,0,0,147,0,194,0,44613.0,16.1,362.0,316.0,43.0,2.0,1.0,0.0,0.0,0.0,0.0,346.0,0.0,16.0,0.0,45006.0,16.1,354.0,317.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,43.0,0.0,39766.0,14.2,354.0,316.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,40.0,0.0,43858.0,15.6
IN,Allen,365,262,102,1,0,0,0,0,0,218,0,147,0,39176.0,10.5,365.0,258.0,101.0,6.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,149.0,0.0,49641.0,13.5,365.0,279.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,133.0,0.0,47818.0,13.1,358.0,264.0,91.0,3.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,209.0,0.0,54642.0,15.01
IN,Bartholomew,364,298,66,0,0,0,0,0,0,268,0,96,0,9205.0,11.2,365.0,290.0,71.0,4.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,123.0,0.0,8238.0,10.1,364.0,314.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,194.0,0.0,8555.0,10.6,366.0,286.0,75.0,5.0,0.0,0.0,0.0,0.0,6.0,139.0,0.0,221.0,0.0,9336.0,11.7
IN,Boone,351,320,31,0,0,0,0,0,0,351,0,0,0,4619.0,6.9,365.0,324.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,3585.0,5.4,245.0,219.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,3707.0,5.7,181.0,143.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,4481.0,7.01
IN,Brown,365,349,16,0,0,0,0,0,0,365,0,0,0,1565.0,10.5,363.0,339.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,1519.0,10.1,233.0,207.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,1614.0,10.9,138.0,123.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,1613.0,10.9
IN,Carroll,358,333,25,0,0,0,0,0,0,358,0,0,0,1739.0,8.7,359.0,337.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,1756.0,8.8,232.0,210.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,1910.0,9.6,182.0,147.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,2033.0,10.3
IN,Clark,365,287,77,1,0,0,0,0,0,246,0,119,0,11267.0,9.7,357.0,297.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,52.0,0.0,12975.0,11.2,364.0,306.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,47.0,0.0,12285.0,10.6,365.0,266.0,92.0,7.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,208.0,0.0,11983.0,10.5
IN,Daviess,350,350,0,0,0,0,0,0,0,0,350,0,0,3686.0,11.3,325.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,3752.0,11.5,358.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,4340.0,13.4,354.0,351.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,4609.0,14.2
IN,Delaware,352,319,33,0,0,0,0,0,0,303,0,49,0,22680.0,21.5,361.0,320.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,44.0,0.0,23799.0,22.5,280.0,238.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,54.0,0.0,22020.0,20.6,230.0,192.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,74.0,0.0,23202.0,21.6
IN,Dubois,120,102,18,0,0,0,0,0,0,0,0,119,1,2465.0,5.9,119.0,96.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,3.0,3155.0,7.6,120.0,105.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,3.0,3445.0,8.3,127.0,104.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2.0,2730.0,6.6
IN,Elkhart,365,294,71,0,0,0,0,0,0,231,0,134,0,19316.0,9.6,363.0,285.0,75.0,3.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,169.0,0.0,23202.0,11.5,365.0,301.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,174.0,0.0,21670.0,10.8,358.0,265.0,85.0,8.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,218.0,0.0,26390.0,13.2
IN,Floyd,363,338,25,0,0,0,0,0,0,360,3,0,0,8161.0,10.6,359.0,316.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,323.0,13.0,23.0,0.0,7231.0,9.5,365.0,262.0,98.0,5.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,210.0,0.0,7971.0,10.5,366.0,280.0,80.0,6.0,0.0,0.0,0.0,0.0,0.0,193.0,3.0,170.0,0.0,7759.0,10.3
IN,Gibson,359,355,4,0,0,0,0,0,0,0,359,0,0,3050.0,9.3,363.0,353.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,3460.0,10.6,363.0,350.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,3399.0,10.4,366.0,353.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,3532.0,10.8
IN,Greene,355,318,37,0,0,0,0,0,0,315,0,40,0,4242.0,13.5,361.0,310.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,39.0,0.0,4423.0,14.01,282.0,232.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,55.0,0.0,3696.0,11.6,244.0,187.0,54.0,3.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,72.0,0.0,5120.0,16.1
IN,Hamilton,365,268,95,2,0,0,0,0,0,217,0,148,0,14199.0,4.2,365.0,292.0,67.0,6.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,138.0,0.0,13797.0,4.2,365.0,302.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,166.0,0.0,12284.0,3.8,359.0,271.0,85.0,3.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,239.0,0.0,14927.0,4.8
IN,Hendricks,361,348,13,0,0,0,0,0,0,361,0,0,0,8123.0,4.9,365.0,335.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,9657.0,5.9,240.0,220.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,8120.0,5.1,183.0,146.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,9008.0,5.8
IN,Henry,119,106,13,0,0,0,0,0,0,0,0,119,0,5709.0,12.9,116.0,100.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,6434.0,14.4,120.0,108.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,5739.0,12.8,119.0,106.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,7244.0,16.2
IN,Howard,361,289,71,1,0,0,0,0,0,238,0,123,0,9880.0,12.2,365.0,293.0,67.0,5.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,151.0,0.0,9942.0,12.3,356.0,305.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,11727.0,14.5,325.0,243.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,12011.0,14.8
IN,Huntington,355,345,10,0,0,0,0,0,0,355,0,0,0,3407.0,9.7,358.0,337.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,3532.0,10.1,245.0,227.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,3570.0,10.2,180.0,156.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,3880.0,11.1
IN,Jackson,360,340,20,0,0,0,0,0,0,360,0,0,0,4391.0,10.1,341.0,321.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,5183.0,12.01,226.0,206.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,5467.0,12.7,183.0,146.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,5677.0,13.1
IN,Knox,359,328,31,0,0,0,0,0,0,359,0,0,0,4381.0,12.7,357.0,311.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,5447.0,15.7,355.0,323.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,6587.0,18.9,359.0,313.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,5952.0,17.01
IN,La Porte,364,305,55,4,0,0,0,0,0,331,0,33,0,13771.0,13.4,363.0,305.0,51.0,6.0,1.0,0.0,0.0,0.0,0.0,335.0,0.0,28.0,0.0,16212.0,15.7,282.0,216.0,58.0,8.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,47.0,0.0,15005.0,14.5,244.0,205.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,75.0,0.0,16218.0,15.7
IN,Lake,365,225,139,1,0,0,0,0,3,149,5,204,4,69073.0,14.5,365.0,217.0,142.0,5.0,1.0,0.0,0.0,0.0,15.0,113.0,1.0,227.0,9.0,74864.0,15.7,365.0,256.0,104.0,4.0,1.0,0.0,0.0,2.0,10.0,182.0,5.0,150.0,16.0,76220.0,15.9,366.0,258.0,102.0,5.0,0.0,1.0,0.0,1.0,16.0,113.0,7.0,221.0,8.0,79529.0,16.6
IN,Madison,365,286,78,1,0,0,0,0,0,226,0,139,0,16056.0,13.1,365.0,273.0,85.0,7.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,154.0,0.0,20908.0,17.01,365.0,279.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,203.0,0.0,21478.0,17.4,358.0,273.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,222.0,0.0,21548.0,17.5
IN,Marion,365,153,208,4,0,0,0,0,0,110,0,255,0,143107.0,15.2,365.0,192.0,162.0,10.0,1.0,0.0,0.0,0.0,6.0,124.0,0.0,235.0,0.0,160661.0,17.2,365.0,219.0,142.0,4.0,0.0,0.0,0.0,0.0,3.0,128.0,0.0,234.0,0.0,163573.0,17.6,366.0,206.0,149.0,11.0,0.0,0.0,0.0,0.0,4.0,138.0,1.0,221.0,2.0,173996.0,18.9
IN,Monroe,346,296,50,0,0,0,0,0,0,0,0,346,0,27710.0,20.8,335.0,255.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,28177.0,21.4,341.0,316.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,28462.0,21.6,354.0,338.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,30977.0,23.8
IN,Morgan,364,341,23,0,0,0,0,0,0,358,6,0,0,6201.0,8.9,365.0,328.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,342.0,23.0,0.0,0.0,7339.0,10.6,360.0,342.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,226.0,134.0,0.0,0.0,6799.0,9.9,366.0,337.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.0,0.0,7254.0,10.5
IN,Perry,358,322,36,0,0,0,0,0,0,358,0,0,0,2113.0,12.1,350.0,324.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,2167.0,12.4,243.0,212.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,2130.0,12.1,183.0,140.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,2612.0,14.9
IN,Pike,227,227,0,0,0,0,0,0,0,0,227,0,0,1140.0,9.4,361.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,1345.0,11.1,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,1257.0,10.4,363.0,360.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,1392.0,11.4
IN,Porter,365,264,93,8,0,0,0,0,0,204,27,118,16,13421.0,8.1,365.0,274.0,86.0,4.0,1.0,0.0,0.0,0.0,0.0,211.0,9.0,129.0,16.0,14826.0,8.9,365.0,283.0,73.0,9.0,0.0,0.0,0.0,0.0,0.0,197.0,22.0,127.0,19.0,17078.0,10.4,366.0,276.0,83.0,7.0,0.0,0.0,0.0,0.0,0.0,156.0,14.0,172.0,24.0,12749.0,7.8
IN,Posey,364,341,23,0,0,0,0,0,0,364,0,0,0,2167.0,8.6,360.0,326.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,2311.0,9.2,229.0,189.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,2290.0,9.1,181.0,148.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,2192.0,8.7
IN,Shelby,365,338,27,0,0,0,0,0,0,365,0,0,0,4414.0,10.1,361.0,331.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,5065.0,11.6,243.0,209.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,3666.0,8.4,183.0,153.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,5340.0,12.3
IN,Spencer,117,101,16,0,0,0,0,0,0,0,0,117,0,1728.0,8.7,121.0,96.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,1839.0,9.2,118.0,94.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,2086.0,10.4,118.0,98.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,1847.0,9.1
IN,St. Joseph,365,276,89,0,0,0,0,0,1,227,0,137,0,39848.0,15.3,365.0,248.0,110.0,7.0,0.0,0.0,0.0,0.0,3.0,183.0,0.0,179.0,0.0,35068.0,13.5,365.0,273.0,88.0,4.0,0.0,0.0,0.0,0.0,20.0,239.0,0.0,106.0,0.0,41378.0,16.01,364.0,258.0,98.0,8.0,0.0,0.0,0.0,0.0,19.0,146.0,0.0,199.0,0.0,41889.0,16.2
