us_state,county,year_end,days_with_aqi,good_days,moderate_days,unhealthy_sensitive_days,unhealthy_days,very_unhealthy_days,hazardous_days,poverty_estimate,poverty_percentage
VA,Albemarle,12/31/2019,282,264,18,0,0,0,0,6882,6.7
VA,Alexandria,12/31/2019,109,109,0,0,0,0,0,13593,8.6
VA,Arlington,12/31/2019,365,305,59,1,0,0,0,17774,7.6
VA,Botetourt,12/31/2019,355,353,2,0,0,0,0,1895,5.7
VA,Bristol,12/31/2019,117,113,4,0,0,0,0,3604,21.8
VA,Caroline,12/31/2019,239,229,10,0,0,0,0,2883,9.6
VA,Carroll,12/31/2019,61,61,0,0,0,0,0,4110,13.9
VA,Charles,12/31/2019,356,337,19,0,0,0,0,870,12.5
VA,Chesterfield,12/31/2019,280,255,25,0,0,0,0,22943,6.6
VA,Covington,12/31/2019,364,357,5,2,0,0,0,785,14.5
VA,Fairfax,12/31/2019,365,260,103,2,0,0,0,68543,6
VA,Fairfax,12/31/2019,365,260,103,2,0,0,0,1667,7.1
VA,Fauquier,12/31/2019,233,229,4,0,0,0,0,4310,6.1
VA,Frederick,12/31/2019,365,333,32,0,0,0,0,5731,6.5
VA,Giles,12/31/2019,365,306,55,4,0,0,0,1890,11.4
VA,Hampton,12/31/2019,364,326,38,0,0,0,0,17926,13.8
VA,Hanover,12/31/2019,243,216,27,0,0,0,0,5393,5.1
VA,Henrico,12/31/2019,363,329,34,0,0,0,0,28486,8.7
VA,Hopewell,12/31/2019,57,57,0,0,0,0,0,4287,19.3
VA,Loudoun,12/31/2019,337,298,38,1,0,0,0,12909,3.1
VA,Lynchburg,12/31/2019,108,107,1,0,0,0,0,11947,16.8
VA,Madison,12/31/2019,362,336,26,0,0,0,0,1224,9.3
VA,Norfolk,12/31/2019,364,357,7,0,0,0,0,39553,19
VA,Prince Edward,12/31/2019,358,351,7,0,0,0,0,3852,20.6
VA,Prince William,12/31/2019,364,347,17,0,0,0,0,28463,6.1
VA,Richmond,12/31/2019,362,311,51,0,0,0,0,1303,17.8
VA,Richmond,12/31/2019,362,311,51,0,0,0,0,42010,19.2
VA,Roanoke,12/31/2019,365,329,36,0,0,0,0,5918,6.5
VA,Roanoke,12/31/2019,365,329,36,0,0,0,0,19049,19.5
VA,Rockbridge,12/31/2019,274,263,11,0,0,0,0,2525,11.5
VA,Rockingham,12/31/2019,365,349,16,0,0,0,0,6482,8.1
VA,Salem,12/31/2019,118,113,5,0,0,0,0,2197,9.4
VA,Stafford,12/31/2019,260,244,16,0,0,0,0,8097,5.4
VA,Suffolk,12/31/2019,245,223,22,0,0,0,0,8906,9.8
VA,Virginia Beach,12/31/2019,115,106,9,0,0,0,0,31898,7.3
VA,Winchester,12/31/2019,57,57,0,0,0,0,0,3588,13.3
VA,Wythe,12/31/2019,242,232,10,0,0,0,0,3645,12.8
WA,Adams,12/31/2019,360,354,6,0,0,0,0,3309,16.8
WA,Asotin,12/31/2019,357,292,64,1,0,0,0,3092,13.8
WA,Benton,12/31/2019,364,303,61,0,0,0,0,21437,10.6
WA,Chelan,12/31/2019,365,298,66,1,0,0,0,9332,12.2
WA,Clallam,12/31/2019,365,341,24,0,0,0,0,8476,11.2
WA,Clark,12/31/2019,364,305,58,1,0,0,0,44548,9.2
WA,Columbia,12/31/2019,365,340,25,0,0,0,0,484,12.3
WA,Cowlitz,12/31/2019,360,338,22,0,0,0,0,13729,12.6
WA,Franklin,12/31/2019,333,314,19,0,0,0,0,12409,13.5
WA,Garfield,12/31/2019,358,350,8,0,0,0,0,283,12.9
WA,Grant,12/31/2019,365,339,26,0,0,0,0,13377,13.9
WA,Grays Harbor,12/31/2019,352,348,4,0,0,0,0,9422,13.1
WA,Jefferson,12/31/2019,365,364,1,0,0,0,0,3993,12.6
WA,King,12/31/2019,365,280,85,0,0,0,0,171116,7.7
WA,Kitsap,12/31/2019,340,338,2,0,0,0,0,19787,7.5
WA,Kittitas,12/31/2019,365,305,60,0,0,0,0,6326,14
WA,Klickitat,12/31/2019,365,339,26,0,0,0,0,3013,13.5
WA,Lewis,12/31/2019,365,343,22,0,0,0,0,9726,12.2
WA,Mason,12/31/2019,361,339,22,0,0,0,0,8143,12.8
WA,Okanogan,12/31/2019,365,260,105,0,0,0,0,6828,16.4
WA,Pierce,12/31/2019,365,285,78,2,0,0,0,83128,9.4
WA,San Juan,12/31/2019,112,112,0,0,0,0,0,1414,8.1
WA,Skagit,12/31/2019,365,361,4,0,0,0,0,14314,11.2
WA,Snohomish,12/31/2019,364,272,91,1,0,0,0,56935,7
WA,Spokane,12/31/2019,365,301,63,1,0,0,0,65750,12.9
WA,Stevens,12/31/2019,365,274,90,1,0,0,0,6738,14.9
WA,Thurston,12/31/2019,365,323,42,0,0,0,0,26105,9.1
WA,Walla Walla,12/31/2019,365,328,37,0,0,0,0,7099,12.7
WA,Whatcom,12/31/2019,365,277,78,10,0,0,0,28310,12.7
WA,Whitman,12/31/2019,365,354,11,0,0,0,0,11367,26.3
WA,Yakima,12/31/2019,365,227,128,10,0,0,0,41218,16.7
WV,Berkeley,12/31/2019,278,252,24,2,0,0,0,12942,11
WV,Brooke,12/31/2019,365,317,45,3,0,0,0,2551,12
WV,Cabell,12/31/2019,275,255,20,0,0,0,0,16337,18.5
WV,Gilmer,12/31/2019,336,333,3,0,0,0,0,1536,25.5
WV,Greenbrier,12/31/2019,242,222,20,0,0,0,0,5814,17.2
WV,Hancock,12/31/2019,365,330,35,0,0,0,0,3559,12.5
WV,Harrison,12/31/2019,111,101,10,0,0,0,0,7353,11.1
WV,Kanawha,12/31/2019,365,314,51,0,0,0,0,28499,16.3
WV,Marion,12/31/2019,99,87,12,0,0,0,0,7939,14.6
WV,Marshall,12/31/2019,354,326,28,0,0,0,0,4081,13.7
WV,Mason,12/31/2019,360,352,6,2,0,0,0,3994,15.5
WV,Mineral,12/31/2019,344,321,10,12,1,0,0,3266,12.5
WV,Monongalia,12/31/2019,364,337,27,0,0,0,0,18887,19.1
WV,Ohio,12/31/2019,283,249,34,0,0,0,0,5504,14.1
WV,Tucker,12/31/2019,362,349,13,0,0,0,0,1014,15.3
WV,Wood,12/31/2019,364,333,31,0,0,0,0,11627,14.1
WI,Ashland,12/31/2019,364,343,21,0,0,0,0,2655,17.8
WI,Brown,12/31/2019,365,314,51,0,0,0,0,25456,9.9
WI,Columbia,12/31/2019,192,184,8,0,0,0,0,3776,6.7
WI,Dane,12/31/2019,365,287,78,0,0,0,0,50163,9.4
WI,Dodge,12/31/2019,365,297,67,1,0,0,0,6512,8
WI,Door,12/31/2019,201,191,9,1,0,0,0,2549,9.3
WI,Eau Claire,12/31/2019,363,305,58,0,0,0,0,10586,10.6
WI,Fond du Lac,12/31/2019,202,195,7,0,0,0,0,7326,7.3
WI,Forest,12/31/2019,363,338,25,0,0,0,0,1443,16.3
WI,Grant,12/31/2019,365,304,60,1,0,0,0,6278,13.4
WI,Jefferson,12/31/2019,203,191,12,0,0,0,0,5824,7.1
WI,Kenosha,12/31/2019,365,289,74,2,0,0,0,16248,9.8
WI,Kewaunee,12/31/2019,210,199,11,0,0,0,0,1496,7.4
WI,La Crosse,12/31/2019,365,310,55,0,0,0,0,13280,11.8
WI,Manitowoc,12/31/2019,202,187,15,0,0,0,0,6899,8.8
WI,Marathon,12/31/2019,205,196,9,0,0,0,0,11026,8.2
WI,Milwaukee,12/31/2019,365,269,93,3,0,0,0,156647,16.9
WI,Oneida,12/31/2019,365,363,2,0,0,0,0,3117,8.9
WI,Outagamie,12/31/2019,365,304,59,2,0,0,0,13110,7.1
WI,Ozaukee,12/31/2019,363,308,52,3,0,0,0,3926,4.5
WI,Racine,12/31/2019,203,174,28,1,0,0,0,23688,12.4
WI,Rock,12/31/2019,203,185,18,0,0,0,0,19755,12.3
WI,Sauk,12/31/2019,365,311,53,1,0,0,0,6471,10.2
WI,Sheboygan,12/31/2019,206,180,24,2,0,0,0,9051,8.1
WI,Taylor,12/31/2019,365,320,45,0,0,0,0,1942,9.7
WI,Vilas,12/31/2019,362,345,17,0,0,0,0,2460,11.2
WI,Walworth,12/31/2019,205,189,15,1,0,0,0,9532,9.5
WI,Waukesha,12/31/2019,365,281,83,1,0,0,0,18915,4.7
WY,Albany,12/31/2019,365,247,118,0,0,0,0,5861,16
WY,Big Horn,12/31/2019,356,344,12,0,0,0,0,1400,12.1
WY,Campbell,12/31/2019,365,309,55,1,0,0,0,3506,7.7
WY,Carbon,12/31/2019,365,325,38,2,0,0,0,1638,11.7
WY,Converse,12/31/2019,365,317,47,1,0,0,0,1256,9.2
WY,Fremont,12/31/2019,365,294,69,2,0,0,0,4937,12.9
WY,Johnson,12/31/2019,364,345,19,0,0,0,0,751,9
WY,Laramie,12/31/2019,365,305,60,0,0,0,0,9194,9.5
WY,Lincoln,12/31/2019,365,364,1,0,0,0,0,1381,7
WY,Natrona,12/31/2019,364,327,37,0,0,0,0,7735,9.9
WY,Park,12/31/2019,307,295,12,0,0,0,0,2936,10.3
WY,Platte,12/31/2019,60,56,3,1,0,0,0,949,11.5
WY,Sheridan,12/31/2019,365,325,40,0,0,0,0,2500,8.5
WY,Sublette,12/31/2019,365,266,88,8,3,0,0,701,7.2
WY,Sweetwater,12/31/2019,365,262,100,3,0,0,0,3453,8.3
WY,Teton,12/31/2019,365,326,39,0,0,0,0,1396,6
WY,Uinta,12/31/2019,365,315,49,1,0,0,0,1699,8.5
WY,Weston,12/31/2019,365,340,25,0,0,0,0,692,10.5
AL,Baldwin,12/31/2018,270,245,25,0,0,0,0,21069,9.8
AL,Clay,12/31/2018,110,103,7,0,0,0,0,2285,17.6
AL,Colbert,12/31/2018,277,251,26,0,0,0,0,7459,13.8
AL,DeKalb,12/31/2018,350,316,34,0,0,0,0,14975,21.3
AL,Elmore,12/31/2018,222,203,19,0,0,0,0,8559,11.2
AL,Etowah,12/31/2018,324,231,92,0,1,0,0,17509,17.5
AL,Houston,12/31/2018,277,249,28,0,0,0,0,17032,16.5
AL,Jefferson,12/31/2018,365,176,184,4,1,0,0,103604,16.1
AL,Lawrence,12/31/2018,118,112,6,0,0,0,0,6297,19.3
AL,Madison,12/31/2018,365,275,89,1,0,0,0,42667,11.9
AL,Mobile,12/31/2018,365,290,74,1,0,0,0,84539,20.8
AL,Montgomery,12/31/2018,324,149,175,0,0,0,0,43567,20.1
AL,Morgan,12/31/2018,364,304,60,0,0,0,0,15419,13.2
AL,Russell,12/31/2018,364,277,87,0,0,0,0,12384,21.7
AL,Shelby,12/31/2018,363,328,31,4,0,0,0,16916,8
AL,Sumter,12/31/2018,365,344,21,0,0,0,0,4076,34.7
AL,Tuscaloosa,12/31/2018,320,265,54,1,0,0,0,33330,16.8
AZ,Apache,12/31/2018,358,354,4,0,0,0,0,26435,37.3
AZ,Cochise,12/31/2018,365,276,89,0,0,0,0,18273,15.1
AZ,Coconino,12/31/2018,365,240,122,3,0,0,0,20964,15.9
AZ,Gila,12/31/2018,365,107,170,80,8,0,0,10804,20.4
AZ,La Paz,12/31/2018,364,263,98,3,0,0,0,4921,23.7
AZ,Maricopa,12/31/2018,365,54,247,57,4,3,0,535183,12.3
AZ,Mohave,12/31/2018,363,350,12,1,0,0,0,34411,16.8
AZ,Navajo,12/31/2018,363,261,100,2,0,0,0,30876,28.5
AZ,Pima,12/31/2018,365,196,158,11,0,0,0,164927,16.2
AZ,Pinal,12/31/2018,365,85,229,34,6,3,8,54399,12.9
AZ,Santa Cruz,12/31/2018,365,294,69,1,1,0,0,11287,24.4
AZ,Yavapai,12/31/2018,365,292,72,1,0,0,0,30060,13.2
AZ,Yuma,12/31/2018,365,239,110,15,1,0,0,39648,19.5
AR,Arkansas,12/31/2018,118,98,20,0,0,0,0,3120,17.9
AR,Ashley,12/31/2018,121,106,14,1,0,0,0,3876,19.6
AR,Clark,12/31/2018,361,342,19,0,0,0,0,3838,19.9
AR,Craighead,12/31/2018,90,71,19,0,0,0,0,18768,17.9
AR,Crittenden,12/31/2018,365,288,74,3,0,0,0,9056,19.2
AR,Garland,12/31/2018,121,99,22,0,0,0,0,19844,20.4
AR,Jackson,12/31/2018,122,107,15,0,0,0,0,3732,25.6
AR,Newton,12/31/2018,364,336,28,0,0,0,0,1340,17.4
AR,Polk,12/31/2018,363,319,44,0,0,0,0,3962,20
AR,Pulaski,12/31/2018,365,257,106,2,0,0,0,64312,16.7
AR,Union,12/31/2018,365,276,86,3,0,0,0,7000,18.2
AR,Washington,12/31/2018,365,266,99,0,0,0,0,34741,15.2
CA,Alameda,12/31/2018,365,175,173,5,10,2,0,147394,9
CA,Amador,12/31/2018,364,288,70,6,0,0,0,4130,11.8
CA,Butte,12/31/2018,365,152,173,22,11,3,4,42016,18.5
CA,Calaveras,12/31/2018,364,148,196,14,6,0,0,5454,12.1
CA,Colusa,12/31/2018,365,245,92,10,17,1,0,2350,11
CA,Contra Costa,12/31/2018,365,203,144,7,9,2,0,88980,7.8
CA,Del Norte,12/31/2018,180,162,18,0,0,0,0,5065,20.4
CA,El Dorado,12/31/2018,365,222,106,27,9,1,0,15401,8.1
CA,Fresno,12/31/2018,365,84,183,79,19,0,0,208627,21.3
CA,Glenn,12/31/2018,363,275,72,9,6,1,0,4271,15.4
CA,Humboldt,12/31/2018,365,324,35,5,1,0,0,27002,20.3
CA,Imperial,12/31/2018,365,95,220,41,7,2,0,37014,21.4
CA,Inyo,12/31/2018,365,198,130,26,8,2,1,2172,12.3
CA,Kern,12/31/2018,365,65,170,103,27,0,0,177021,20.5
CA,Kings,12/31/2018,365,89,218,49,9,0,0,25481,18.8
CA,Lake,12/31/2018,357,347,7,1,1,1,0,11689,18.4
CA,Los Angeles,12/31/2018,365,35,222,89,18,1,0,1409155,14.2
CA,Madera,12/31/2018,365,152,178,30,5,0,0,30201,20.2
CA,Marin,12/31/2018,365,294,58,3,9,1,0,16742,6.6
CA,Mariposa,12/31/2018,365,189,136,10,21,8,1,2569,14.9
CA,Mendocino,12/31/2018,364,289,54,13,6,1,1,15140,17.5
CA,Merced,12/31/2018,365,173,151,32,9,0,0,56863,21.2
CA,Mono,12/31/2018,365,279,57,14,11,2,2,1312,9.3
CA,Monterey,12/31/2018,365,319,39,5,2,0,0,55614,13.3
CA,Napa,12/31/2018,364,273,79,4,8,0,0,11829,8.8
CA,Nevada,12/31/2018,363,245,90,19,9,0,0,10171,10.3
CA,Orange,12/31/2018,365,198,149,15,3,0,0,330559,10.5
CA,Placer,12/31/2018,365,187,124,37,13,4,0,27596,7.1
CA,Plumas,12/31/2018,350,219,121,8,2,0,0,2317,12.5
CA,Riverside,12/31/2018,365,50,175,103,31,6,0,307511,12.7
CA,Sacramento,12/31/2018,365,161,169,22,8,4,1,217138,14.3
CA,San Benito,12/31/2018,365,294,60,11,0,0,0,5294,8.6
CA,San Bernardino,12/31/2018,365,43,168,96,51,7,0,317514,14.9
CA,San Diego,12/31/2018,365,73,257,35,0,0,0,372148,11.5
CA,San Francisco,12/31/2018,365,278,73,2,11,1,0,87596,10.1
CA,San Joaquin,12/31/2018,365,152,180,20,10,2,1,105351,14.3
CA,San Luis Obispo,12/31/2018,365,202,154,9,0,0,0,34200,12.7
CA,San Mateo,12/31/2018,365,295,57,3,10,0,0,51830,6.8
CA,Santa Barbara,12/31/2018,365,244,119,2,0,0,0,54029,12.6
CA,Santa Clara,12/31/2018,365,233,115,6,11,0,0,139074,7.3
CA,Santa Cruz,12/31/2018,365,331,24,5,5,0,0,32027,12.2
CA,Shasta,12/31/2018,365,277,67,15,6,0,0,26919,15.2
CA,Siskiyou,12/31/2018,365,269,56,16,24,0,0,7396,17.1
CA,Solano,12/31/2018,365,263,87,3,11,1,0,34281,7.9
CA,Sonoma,12/31/2018,365,325,27,3,8,2,0,48846,9.9
CA,Stanislaus,12/31/2018,365,157,161,32,14,1,0,84744,15.6
CA,Sutter,12/31/2018,365,153,177,22,7,5,1,13011,13.5
CA,Tehama,12/31/2018,365,226,110,16,13,0,0,10749,17
CA,Trinity,12/31/2018,291,173,99,12,7,0,0,2656,21.6
CA,Tulare,12/31/2018,365,73,171,95,26,0,0,102451,22.2
CA,Tuolumne,12/31/2018,348,254,73,20,1,0,0,6417,12.5
CA,Ventura,12/31/2018,365,174,174,16,1,0,0,76206,9.1
CA,Yolo,12/31/2018,365,260,91,5,7,2,0,42311,20.1
CO,Adams,12/31/2018,365,199,163,3,0,0,0,46711,9.2
CO,Alamosa,12/31/2018,360,351,8,0,0,1,0,2954,19.1
CO,Arapahoe,12/31/2018,365,231,119,14,1,0,0,52474,8.1
CO,Archuleta,12/31/2018,365,333,32,0,0,0,0,1525,11.2
CO,Boulder,12/31/2018,362,219,114,28,1,0,0,30699,9.7
CO,Chaffee,12/31/2018,164,67,91,5,1,0,0,2023,10.9
CO,Clear Creek,12/31/2018,291,145,118,25,3,0,0,686,7.2
CO,Delta,12/31/2018,297,277,20,0,0,0,0,4429,14.6
CO,Denver,12/31/2018,365,177,178,10,0,0,0,82104,11.7
CO,Douglas,12/31/2018,364,215,122,24,3,0,0,8975,2.6
CO,El Paso,12/31/2018,365,233,124,8,0,0,0,68538,9.9
CO,Fremont,12/31/2018,20,20,0,0,0,0,0,6525,16.5
CO,Garfield,12/31/2018,365,217,132,15,1,0,0,4946,8.4
CO,Grand,12/31/2018,166,110,54,1,1,0,0,1219,7.9
CO,Gunnison,12/31/2018,365,235,125,4,1,0,0,1678,10.4
CO,Jackson,12/31/2018,116,113,3,0,0,0,0,188,13.4
CO,Jefferson,12/31/2018,365,229,99,35,2,0,0,39799,7
CO,La Plata,12/31/2018,365,240,105,10,9,1,0,5005,9.2
CO,Larimer,12/31/2018,365,195,142,25,3,0,0,36054,10.5
CO,Mesa,12/31/2018,365,216,144,5,0,0,0,21463,14.4
CO,Moffat,12/31/2018,331,262,68,1,0,0,0,1614,12.3
CO,Montezuma,12/31/2018,359,259,96,4,0,0,0,4235,16.3
CO,Montrose,12/31/2018,326,257,68,1,0,0,0,4854,11.6
CO,Park,12/31/2018,324,161,145,17,1,0,0,1487,8.1
CO,Pitkin,12/31/2018,123,123,0,0,0,0,0,1222,6.8
CO,Prowers,12/31/2018,359,353,5,1,0,0,0,2553,21.6
CO,Pueblo,12/31/2018,123,117,5,1,0,0,0,28127,17.2
CO,Rio Blanco,12/31/2018,365,242,121,2,0,0,0,653,10.8
CO,Routt,12/31/2018,355,354,1,0,0,0,0,1783,7
CO,San Juan,12/31/2018,118,113,5,0,0,0,0,109,14.4
CO,San Miguel,12/31/2018,238,160,76,2,0,0,0,702,8.6
CO,Teller,12/31/2018,160,63,85,12,0,0,0,1851,7.4
CO,Weld,12/31/2018,365,187,168,10,0,0,0,32314,10.5
CT,Fairfield,12/31/2018,365,258,86,14,7,0,0,92971,10
CT,Hartford,12/31/2018,365,293,70,2,0,0,0,96957,11.2
CT,Litchfield,12/31/2018,363,319,40,4,0,0,0,12441,6.9
CT,Middlesex,12/31/2018,208,168,32,8,0,0,0,10556,6.7
CT,New Haven,12/31/2018,365,276,75,12,2,0,0,96563,11.6
CT,New London,12/31/2018,315,284,25,6,0,0,0,25063,9.8
CT,Tolland,12/31/2018,213,189,20,4,0,0,0,10835,8
CT,Windham,12/31/2018,358,332,20,6,0,0,0,13135,11.7
DE,Kent,12/31/2018,365,310,53,2,0,0,0,23966,13.8
DE,New Castle,12/31/2018,365,260,99,6,0,0,0,62976,11.6
DE,Sussex,12/31/2018,365,295,66,4,0,0,0,27750,12.3
FL,Alachua,12/31/2018,364,335,29,0,0,0,0,50922,19.8
FL,Baker,12/31/2018,360,341,19,0,0,0,0,3944,15.4
FL,Bay,12/31/2018,323,272,50,1,0,0,0,24276,13.4
FL,Brevard,12/31/2018,365,330,34,1,0,0,0,64854,11
FL,Broward,12/31/2018,365,291,74,0,0,0,0,244310,12.6
FL,Citrus,12/31/2018,359,321,38,0,0,0,0,22082,15.2
FL,Collier,12/31/2018,365,320,45,0,0,0,0,39689,10.6
FL,Columbia,12/31/2018,359,315,43,1,0,0,0,11340,17.3
FL,Duval,12/31/2018,365,274,86,4,1,0,0,134476,14.5
FL,Escambia,12/31/2018,365,318,47,0,0,0,0,43832,14.7
FL,Flagler,12/31/2018,345,330,15,0,0,0,0,11450,10.3
FL,Hamilton,12/31/2018,359,330,29,0,0,0,0,3209,27.6
FL,Highlands,12/31/2018,351,337,13,1,0,0,0,21577,20.8
FL,Hillsborough,12/31/2018,365,254,107,4,0,0,0,207358,14.7
FL,Holmes,12/31/2018,346,299,47,0,0,0,0,4232,23.9
FL,Indian River,12/31/2018,356,325,30,1,0,0,0,16775,10.7
FL,Lake,12/31/2018,363,331,31,1,0,0,0,40582,11.5
FL,Lee,12/31/2018,365,316,48,1,0,0,0,90400,12.1
FL,Leon,12/31/2018,355,286,69,0,0,0,0,57656,20.7
FL,Liberty,12/31/2018,284,273,11,0,0,0,0,1523,23.8
FL,Manatee,12/31/2018,365,330,33,2,0,0,0,40662,10.4
FL,Marion,12/31/2018,365,325,40,0,0,0,0,52818,15.1
FL,Martin,12/31/2018,365,329,35,1,0,0,0,16824,10.7
FL,Miami-Dade,12/31/2018,365,294,67,4,0,0,0,436103,16
FL,Nassau,12/31/2018,354,325,27,2,0,0,0,8882,10.4
FL,Okaloosa,12/31/2018,353,325,28,0,0,0,0,25612,12.7
FL,Orange,12/31/2018,365,321,42,1,1,0,0,211307,15.6
FL,Osceola,12/31/2018,365,330,33,2,0,0,0,48711,13.4
FL,Palm Beach,12/31/2018,365,314,51,0,0,0,0,179359,12.2
FL,Pasco,12/31/2018,365,324,39,2,0,0,0,67164,12.6
FL,Pinellas,12/31/2018,365,311,54,0,0,0,0,112593,11.7
FL,Polk,12/31/2018,365,324,39,2,0,0,0,109018,15.7
FL,Putnam,12/31/2018,345,344,1,0,0,0,0,13697,18.8
FL,Santa Rosa,12/31/2018,363,308,55,0,0,0,0,16404,9.5
FL,Sarasota,12/31/2018,365,306,59,0,0,0,0,43389,10.3
FL,Seminole,12/31/2018,365,324,39,2,0,0,0,46050,9.9
FL,St. Lucie,12/31/2018,360,342,18,0,0,0,0,38398,12.1
FL,Volusia,12/31/2018,365,329,36,0,0,0,0,70499,13.2
FL,Wakulla,12/31/2018,353,304,49,0,0,0,0,3543,11.9
GA,Bibb,12/31/2018,365,311,53,1,0,0,0,36326,24.7
GA,Charlton,12/31/2018,114,113,1,0,0,0,0,2753,25.6
GA,Chatham,12/31/2018,365,305,60,0,0,0,0,39488,14.4
GA,Chattooga,12/31/2018,245,224,21,0,0,0,0,4575,19.5
GA,Clarke,12/31/2018,332,262,68,2,0,0,0,31645,27
GA,Clayton,12/31/2018,120,101,19,0,0,0,0,50072,17.6
GA,Cobb,12/31/2018,286,234,52,0,0,0,0,67585,9.1
GA,Coffee,12/31/2018,116,112,4,0,0,0,0,9505,23.9
GA,Columbia,12/31/2018,245,223,22,0,0,0,0,10858,7.1
GA,Dawson,12/31/2018,245,222,21,2,0,0,0,2168,8.7
GA,DeKalb,12/31/2018,365,277,88,0,0,0,0,106598,14.3
GA,Dougherty,12/31/2018,357,293,63,1,0,0,0,25104,29.5
GA,Douglas,12/31/2018,242,214,28,0,0,0,0,18113,12.6
GA,Floyd,12/31/2018,364,257,107,0,0,0,0,19427,20.7
GA,Fulton,12/31/2018,365,232,129,4,0,0,0,137929,13.5
GA,Glynn,12/31/2018,272,255,17,0,0,0,0,13913,16.6
GA,Gwinnett,12/31/2018,361,245,116,0,0,0,0,84763,9.2
GA,Hall,12/31/2018,322,282,40,0,0,0,0,26249,13.2
GA,Henry,12/31/2018,354,293,58,3,0,0,0,17086,7.5
GA,Houston,12/31/2018,322,259,61,2,0,0,0,18519,12.1
GA,Lowndes,12/31/2018,315,264,51,0,0,0,0,28539,25.9
GA,Murray,12/31/2018,271,241,30,0,0,0,0,5987,15.2
GA,Muscogee,12/31/2018,364,305,59,0,0,0,0,37759,20.1
GA,Pike,12/31/2018,288,274,13,1,0,0,0,1947,10.6
GA,Richmond,12/31/2018,364,261,97,6,0,0,0,41554,21.9
GA,Rockdale,12/31/2018,243,200,41,2,0,0,0,11803,13.2
GA,Sumter,12/31/2018,241,219,22,0,0,0,0,7208,25.7
GA,Walker,12/31/2018,347,269,78,0,0,0,0,10542,15.5
GA,Washington,12/31/2018,121,110,11,0,0,0,0,4787,25.9
HI,Hawaii,12/31/2018,365,127,68,66,99,5,0,30903,15.6
HI,Honolulu,12/31/2018,365,358,7,0,0,0,0,73345,7.7
HI,Kauai,12/31/2018,355,355,0,0,0,0,0,6021,8.5
HI,Maui,12/31/2018,361,357,4,0,0,0,0,14130,8.6
ID,Ada,12/31/2018,365,283,75,7,0,0,0,44434,9.7
ID,Bannock,12/31/2018,365,305,56,2,2,0,0,11768,13.8
ID,Benewah,12/31/2018,361,219,129,11,2,0,0,1342,14.7
ID,Blaine,12/31/2018,363,327,33,3,0,0,0,1575,7
ID,Boise,12/31/2018,365,237,122,6,0,0,0,974,12.8
ID,Bonner,12/31/2018,363,308,39,11,4,1,0,6240,14.1
ID,Bonneville,12/31/2018,352,306,43,2,1,0,0,12262,10.6
ID,Butte,12/31/2018,363,313,47,3,0,0,0,392,15.1
ID,Canyon,12/31/2018,365,283,77,5,0,0,0,25416,11.5
ID,Caribou,12/31/2018,363,362,1,0,0,0,0,624,8.9
ID,Custer,12/31/2018,90,85,3,2,0,0,0,625,14.7
ID,Franklin,12/31/2018,319,278,38,3,0,0,0,1194,8.8
ID,Idaho,12/31/2018,365,297,66,2,0,0,0,2587,16.2
ID,Jerome,12/31/2018,320,287,28,5,0,0,0,2974,12.5
ID,Kootenai,12/31/2018,331,272,49,5,4,1,0,16417,10.3
ID,Latah,12/31/2018,365,339,20,5,1,0,0,4737,12.7
ID,Lemhi,12/31/2018,360,260,97,3,0,0,0,1154,14.7
ID,Nez Perce,12/31/2018,365,308,52,4,1,0,0,5223,13.3
ID,Shoshone,12/31/2018,365,217,135,12,1,0,0,2371,18.8
ID,Twin Falls,12/31/2018,355,313,37,3,2,0,0,11547,13.6
ID,Valley,12/31/2018,353,297,54,2,0,0,0,921,8.4
IL,Adams,12/31/2018,245,228,17,0,0,0,0,7803,12.3
IL,Champaign,12/31/2018,365,283,78,4,0,0,0,37121,19.2
IL,Clark,12/31/2018,359,337,21,1,0,0,0,1702,11.1
IL,Cook,12/31/2018,365,152,194,15,4,0,0,701869,13.8
IL,DuPage,12/31/2018,361,231,126,4,0,0,0,60169,6.6
IL,Effingham,12/31/2018,245,214,30,1,0,0,0,3277,9.7
IL,Hamilton,12/31/2018,362,284,75,3,0,0,0,990,12.3
IL,Jersey,12/31/2018,356,277,76,3,0,0,0,1864,8.9
IL,Jo Daviess,12/31/2018,344,323,19,2,0,0,0,1656,7.8
IL,Kane,12/31/2018,364,294,65,5,0,0,0,45180,8.6
IL,La Salle,12/31/2018,362,360,2,0,0,0,0,14384,13.6
IL,Lake,12/31/2018,352,304,40,6,2,0,0,54353,8
IL,Macon,12/31/2018,365,172,179,14,0,0,0,17557,17.4
IL,Macoupin,12/31/2018,364,331,30,3,0,0,0,5740,12.9
IL,Madison,12/31/2018,365,221,134,8,2,0,0,35925,13.8
IL,McHenry,12/31/2018,362,256,98,8,0,0,0,18136,5.9
IL,McLean,12/31/2018,365,248,116,1,0,0,0,23366,14.4
IL,Monroe,12/31/2018,365,365,0,0,0,0,0,1446,4.3
IL,Peoria,12/31/2018,365,255,107,3,0,0,0,29227,16.6
IL,Randolph,12/31/2018,363,289,73,1,0,0,0,3834,13.8
IL,Rock Island,12/31/2018,365,279,85,1,0,0,0,19754,14.2
IL,St. Clair,12/31/2018,364,265,94,4,1,0,0,38065,14.8
IL,Sangamon,12/31/2018,363,253,109,1,0,0,0,25172,13.1
