us_state,county,poverty_estimate,poverty_percentage
WY,Hot Springs,472,10.9
CO,Chaffee,2070,11.01
GA,Houston,17079,11.01
ID,Idaho,193741,11.01
ID,Payette,2615,11.01
ID,Twin Falls,9420,11.01
IL,De Witt,1683,11.01
IL,Henderson,724,11.01
IN,Rush,1785,11.01
IA,Iowa,337156,11.01
IA,Clayton,1910,11.01
IA,Pottawattamie,10002,11.01
IA,Wright,1364,11.01
KS,Phillips,565,11.01
KS,Wichita,230,11.01
KY,Jessamine,5744,11.01
ME,Lincoln,3727,11.01
MN,Big Stone,533,11.01
MN,Nobles,2334,11.01
MN,Otter Tail,6331,11.01
MN,Winona,5165,11.01
MO,Moniteau,1617,11.01
MT,Daniels,180,11.01
NE,Harlan,366,11.01
NE,Merrick,832,11.01
NV,Elko,5714,11.01
NV,Humboldt,1829,11.01
NY,Queens,245941,11.01
OH,Washington,6395,11.01
TX,Johnson,19035,11.01
TX,King,30,11.01
TX,Lavaca,2163,11.01
WV,Berkeley,12942,11.01
GA,Morgan,2109,11.1
ID,Bingham,5145,11.1
ID,Nez Perce,4372,11.1
IL,Carroll,1560,11.1
IA,Linn,24600,11.1
IA,Palo Alto,952,11.1
KS,Mitchell,630,11.1
LA,St. Charles,5824,11.1
MA,Hampshire,15342,11.1
MN,Pipestone,986,11.1
MS,Rankin,16526,11.1
NE,Holt,1098,11.1
NE,Keith,885,11.1
OK,Harper,403,11.1
PA,Armstrong,7076,11.1
TX,Austin,3312,11.1
TX,Sherman,331,11.1
UT,Uintah,3920,11.1
WV,Harrison,7353,11.1
WY,Washakie,845,11.1
AL,St. Clair,9780,11.2
CO,Mesa,16840,11.2
DE,Delaware,106227,11.2
FL,Lee,85295,11.2
GA,Newton,12348,11.2
ID,Lincoln,592,11.2
IL,Bureau,3594,11.2
IL,Scott,545,11.2
IL,Stark,587,11.2
IN,Bartholomew,9205,11.2
IN,Pulaski,1357,11.2
IA,Franklin,1105,11.2
IA,Greene,986,11.2
KS,Coffey,903,11.2
KS,Pratt,981,11.2
KY,Kenton,18352,11.2
MA,Berkshire,13321,11.2
MI,Kent,72323,11.2
MN,Hubbard,2386,11.2
MN,Itasca,4946,11.2
MN,Stearns,17305,11.2
MT,Ravalli,4859,11.2
NE,Deuel,201,11.2
NE,Gage,2363,11.2
NE,Johnson,448,11.2
NE,Nuckolls,458,11.2
NM,Eddy,6474,11.2
ND,Nelson,315,11.2
OH,Tuscarawas,10162,11.2
OH,Wood,13819,11.2
OK,Grant,474,11.2
SD,Douglas,312,11.2
TN,Fayette,4527,11.2
TX,Hays,24895,11.2
VA,Craig,572,11.2
WA,Clallam,8476,11.2
WA,Skagit,14314,11.2
WI,Vilas,2460,11.2
CA,Riverside,274953,11.3
CA,Tuolumne,5781,11.3
CO,La Plata,6127,11.3
FL,Manatee,44991,11.3
FL,Pasco,61716,11.3
ID,Minidoka,2361,11.3
ID,Oneida,507,11.3
IL,Schuyler,753,11.3
IN,Clay,2920,11.3
IN,Clinton,3545,11.3
IN,Daviess,3686,11.3
KS,Kansas,319931,11.3
KS,Kingman,783,11.3
MA,Bristol,62413,11.3
MT,Wibaux,106,11.3
MT,Yellowstone,17752,11.3
NE,Banner,84,11.3
NE,Hitchcock,309,11.3
NJ,Atlantic,29057,11.3
NC,Moore,11254,11.3
OH,Carroll,2992,11.3
OH,Knox,6664,11.3
PA,Dauphin,30942,11.3
PA,Susquehanna,4507,11.3
TX,Galveston,38181,11.3
VA,Page,2668,11.3
VA,Staunton,2706,11.3
WI,Lafayette,1868,11.3
AL,Elmore,8753,11.4
AK,North Slope,1109,11.4
CO,Lake,913,11.4
FL,Charlotte,21188,11.4
FL,Palm Beach,168026,11.4
FL,Pinellas,108948,11.4
IL,Illinois,1415838,11.4
IL,Warren,1805,11.4
IL,Whiteside,6176,11.4
IA,Emmet,999,11.4
IA,Keokuk,1150,11.4
KS,Chase,285,11.4
KS,Doniphan,810,11.4
KS,Sumner,2542,11.4
KY,Meade,3206,11.4
MN,Cass,3359,11.4
MN,Mille Lacs,2914,11.4
MO,Johnson,5724,11.4
NJ,Salem,7000,11.4
NY,Wayne,10093,11.4
ND,Cass,20189,11.4
SD,Haakon,212,11.4
TX,Dallam,821,11.4
TX,Hutchinson,2351,11.4
TX,Ochiltree,1115,11.4
VA,Floyd,1783,11.4
VA,Giles,1890,11.4
AL,Madison,41789,11.5
CT,Windham,12874,11.5
FL,Indian River,18179,11.5
IL,Stephenson,4997,11.5
IA,Calhoun,1032,11.5
IA,Davis,1021,11.5
KY,Franklin,5680,11.5
LA,St. Tammany,29707,11.5
ME,Kennebec,13605,11.5
MI,Ionia,6792,11.5
MN,Clearwater,1002,11.5
MN,Mower,4539,11.5
MO,Gentry,740,11.5
NY,Rensselaer,17506,11.5
NC,Pender,7117,11.5
OH,Pickaway,6177,11.5
OR,Oregon,474302,11.5
PA,Lehigh,41397,11.5
SD,Hyde,145,11.5
SD,Spink,698,11.5
TX,Clay,1191,11.5
TX,Kent,81,11.5
VA,Alleghany,1680,11.5
VA,Franklin,6315,11.5
VA,Rockbridge,2525,11.5
WI,Douglas,4810,11.5
WI,Marinette,4548,11.5
WY,Platte,949,11.5
CA,San Luis Obispo,31180,11.6
CO,Gunnison,1920,11.6
GA,Union,2800,11.6
ID,Boise,899,11.6
IL,Iroquois,3083,11.6
IN,Jefferson,3476,11.6
IN,Jennings,3169,11.6
IA,Fremont,789,11.6
IA,Poweshiek,1951,11.6
KS,Cheyenne,301,11.6
KS,Comanche,187,11.6
KS,Norton,527,11.6
KS,Smith,407,11.6
MI,Tuscola,5948,11.6
MN,Pine,3219,11.6
MO,Callaway,4735,11.6
MO,Gasconade,1671,11.6
NE,Brown,337,11.6
NE,Buffalo,5480,11.6
NC,Franklin,7908,11.6
NC,Gaston,25710,11.6
ND,Pierce,434,11.6
OH,Belmont,7355,11.6
OH,Erie,8414,11.6
OK,Dewey,553,11.6
RI,Rhode Island,118095,11.6
TX,Grayson,15459,11.6
TX,Wheeler,579,11.6
VT,Windham,4776,11.6
WI,Adams,2231,11.6
WI,Crawford,1789,11.6
CA,Inyo,2071,11.7
ID,Latah,4353,11.7
IA,Clarke,1078,11.7
IA,Floyd,1802,11.7
IA,Henry,2142,11.7
KS,Edwards,322,11.7
KS,Geary,3586,11.7
KS,Morton,292,11.7
NV,Churchill,2871,11.7
NY,Albany,33970,11.7
NC,Alexander,4193,11.7
ND,Walsh,1221,11.7
OH,Butler,43439,11.7
OK,Cleveland,31942,11.7
PA,Beaver,18879,11.7
PA,Potter,1904,11.7
PA,Schuylkill,15767,11.7
SC,Charleston,46853,11.7
SD,Davison,2227,11.7
TX,Hansford,622,11.7
TX,Mason,500,11.7
VA,King and Queen,820,11.7
WI,Dunn,4911,11.7
WI,Green Lake,2181,11.7
WY,Carbon,1638,11.7
CA,California,4560419,11.8
CO,Custer,577,11.8
CO,Washington,556,11.8
ID,Bear Lake,717,11.8
IL,Edwards,744,11.8
IA,Scott,20016,11.8
KS,Graham,288,11.8
KS,Rice,1042,11.8
KS,Sheridan,294,11.8
KY,Marshall,3596,11.8
MI,Lenawee,11037,11.8
MI,Marquette,7321,11.8
MN,Todd,2874,11.8
MO,Cooper,1896,11.8
MO,Holt,508,11.8
MT,Dawson,955,11.8
MT,Missoula,13748,11.8
MT,Park,1940,11.8
NE,Custer,1252,11.8
NE,Nemaha,768,11.8
NE,Wayne,987,11.8
OR,Douglas,12949,11.8
SC,Lancaster,11258,11.8
SD,Marshall,557,11.8
TX,Coryell,7529,11.8
TX,Parmer,1123,11.8
UT,Millard,1542,11.8
UT,Wayne,319,11.8
VA,Nelson,1748,11.8
WI,La Crosse,13280,11.8
WI,Portage,7995,11.8
CO,Morgan,3386,11.9
IN,Indiana,773367,11.9
KY,Trimble,996,11.9
MN,Clay,7283,11.9
MN,Stevens,1061,11.9
MN,Traverse,374,11.9
NE,Dawson,2762,11.9
NJ,Mercer,41600,11.9
NY,Washington,6917,11.9
OH,Portage,18371,11.9
SC,Lexington,35210,11.9
SD,South Dakota,101371,11.9
SD,Brookings,3767,11.9
SD,Harding,151,11.9
TX,Moore,2463,11.9
VA,Surry,761,11.9
AL,Limestone,11535,12.01
AK,Southeast Fairbanks,823,12.01
AZ,Yavapai,27845,12.01
CA,Colusa,2554,12.01
CA,Santa Barbara,51298,12.01
CT,New Haven,99423,12.01
FL,Wakulla,3651,12.01
ID,Cassia,2843,12.01
IL,Lee,3724,12.01
IN,Owen,2447,12.01
KS,Linn,1148,12.01
LA,Livingston,16700,12.01
NE,Red Willow,1231,12.01
NY,Ulster,20451,12.01
NC,Caldwell,9728,12.01
OR,Clatsop,4779,12.01
OR,Multnomah,95902,12.01
OR,Tillamook,3182,12.01
PA,Pennsylvania,1481193,12.01
PA,Union,4334,12.01
SD,Pennington,13383,12.01
TN,Montgomery,24633,12.01
VA,Amherst,3645,12.01
WV,Brooke,2551,12.01
AL,Autauga,6723,12.1
AZ,Pinal,52975,12.1
AR,Grant,2189,12.1
CA,Calaveras,5477,12.1
CA,Glenn,3397,12.1
CO,Denver,86020,12.1
DE,Sussex,27742,12.1
FL,Bay,20643,12.1
GA,Fannin,3144,12.1
GA,Rockdale,10873,12.1
IL,Mason,1592,12.1
IN,Montgomery,4478,12.1
IN,Perry,2113,12.1
IN,Washington,3325,12.1
IA,Union,1433,12.1
IA,Webster,4005,12.1
KS,Kiowa,281,12.1
KS,Lincoln,350,12.1
KS,Wallace,181,12.1
MD,Caroline,3990,12.1
NE,Garfield,231,12.1
NY,Schenectady,18363,12.1
NY,Schoharie,3600,12.1
NC,Polk,2476,12.1
ND,Golden Valley,206,12.1
ND,McHenry,685,12.1
OH,Brown,5162,12.1
OH,Darke,6115,12.1
OH,Seneca,6338,12.1
OK,Grady,6604,12.1
SD,Clark,421,12.1
TX,Callahan,1675,12.1
TX,Ector,19781,12.1
TX,Hardin,6924,12.1
TX,Martin,695,12.1
UT,Sevier,2590,12.1
WY,Big Horn,1400,12.1
AL,Cullman,10088,12.2
AZ,Maricopa,539670,12.2
CO,Moffat,1611,12.2
IL,La Salle,12837,12.2
IL,Sangamon,23367,12.2
IN,Howard,9880,12.2
IN,Vermillion,1859,12.2
KS,Republic,553,12.2
KS,Rush,362,12.2
KY,Hancock,1055,12.2
KY,Livingston,1110,12.2
MN,Faribault,1615,12.2
MT,Treasure,85,12.2
NE,Antelope,761,12.2
NE,Furnas,557,12.2
NE,Kimball,433,12.2
NE,Knox,986,12.2
NV,Carson City,6458,12.2
NC,Buncombe,31045,12.2
ND,LaMoure,485,12.2
OK,Woodward,2306,12.2
OR,Marion,41154,12.2
OR,Wasco,3174,12.2
PA,Fulton,1749,12.2
PA,Monroe,20201,12.2
TX,Medina,5997,12.2
UT,Grand,1174,12.2
WA,Chelan,9332,12.2
WA,Lewis,9726,12.2
US,United States,39490096,12.3
FL,Broward,237486,12.3
GA,Gordon,7001,12.3
IL,Adams,7786,12.3
IL,Christian,3769,12.3
IL,Hancock,2149,12.3
IA,Jackson,2362,12.3
IA,Monona,1028,12.3
KS,Saline,6514,12.3
MD,Washington,17545,12.3
MI,Manistee,2862,12.3
MT,Sheridan,399,12.3
NE,Richardson,946,12.3
NE,Webster,414,12.3
NE,Wheeler,96,12.3
NY,Orange,46013,12.3
ND,Ramsey,1361,12.3
OK,Noble,1346,12.3
OR,Wallowa,875,12.3
PA,Lawrence,10271,12.3
VT,Caledonia,3561,12.3
VA,Washington,6396,12.3
VA,Waynesboro,2746,12.3
WA,Columbia,484,12.3
WI,Rock,19755,12.3
WI,Rusk,1714,12.3
FL,Hernando,23779,12.4
GA,Jasper,1748,12.4
KS,Clark,238,12.4
KY,Pendleton,1791,12.4
ME,Penobscot,17894,12.4
MD,Kent,2242,12.4
MI,Montcalm,7559,12.4
MI,Wexford,4118,12.4
MN,Ramsey,66340,12.4
NE,Sherman,362,12.4
NM,Santa Fe,18378,12.4
NY,Essex,4338,12.4
NY,Lewis,3208,12.4
NY,Niagara,25407,12.4
ND,Richland,1904,12.4
ND,Wells,464,12.4
OK,Logan,5729,12.4
PA,Wayne,5867,12.4
SD,Lawrence,3105,12.4
TX,Lampasas,2627,12.4
TX,Lipscomb,395,12.4
TX,Ward,1462,12.4
VA,Highland,271,12.4
WI,Jackson,2385,12.4
WI,Racine,23688,12.4
WI,Waushara,2863,12.4
GA,Bartow,13243,12.5
IN,Fountain,2000,12.5
IN,Jay,2510,12.5
IA,Adams,450,12.5
IA,Crawford,2074,12.5
IA,Taylor,753,12.5
KS,Sherman,725,12.5
KY,Simpson,2264,12.5
MN,Aitkin,1947,12.5
MN,Wadena,1658,12.5
MO,Chariton,901,12.5
MO,Macon,1842,12.5
MT,Granite,417,12.5
NE,Greeley,286,12.5
NY,Rockland,40031,12.5
NC,Johnston,25901,12.5
NC,Onslow,22029,12.5
ND,Hettinger,290,12.5
OH,Coshocton,4517,12.5
OR,Sherman,222,12.5
PA,Somerset,8552,12.5
PA,Venango,6213,12.5
SC,Aiken,21071,12.5
TN,Jefferson,6622,12.5
TX,Kerr,6310,12.5
TX,Orange,10307,12.5
TX,Winkler,983,12.5
VA,Charles,870,12.5
WV,Hancock,3559,12.5
WV,Mineral,3266,12.5
WI,Richland,2115,12.5
CA,Monterey,52484,12.6
CA,Sacramento,192993,12.6
CO,Jackson,175,12.6
FL,Orange,171599,12.6
ID,Bonner,5689,12.6
IL,Crawford,2170,12.6
IN,Adams,4444,12.6
IN,Cass,4630,12.6
KS,Sedgwick,64061,12.6
ME,Franklin,3653,12.6
MI,Alger,1020,12.6
MO,Taney,6818,12.6
MT,Montana,130974,12.6
NE,McPherson,62,12.6
NY,Delaware,5290,12.6
NY,Greene,5589,12.6
OH,Ashland,6407,12.6
OK,Washita,1343,12.6
OR,Linn,16161,12.6
PA,Crawford,10129,12.6
SD,Brule,654,12.6
SD,Sanborn,282,12.6
TN,Davidson,84547,12.6
VA,Appomattox,1991,12.6
WA,Cowlitz,13729,12.6
WA,Jefferson,3993,12.6
WI,Burnett,1926,12.6
AR,Baxter,5248,12.7
CA,Sierra,375,12.7
DE,Kent,22195,12.7
FL,Florida,2681832,12.7
GA,Towns,1376,12.7
GA,Whitfield,13110,12.7
ID,Adams,539,12.7
ID,Fremont,1598,12.7
ID,Gem,2266,12.7
IL,Hamilton,1017,12.7
IL,Kankakee,13271,12.7
IL,Randolph,3499,12.7
IN,Knox,4381,12.7
KS,Anderson,982,12.7
MO,Mercer,453,12.7
NV,Nevada,384900,12.7
NY,Monroe,90791,12.7
OK,Garfield,7520,12.7
OR,Morrow,1465,12.7
SC,Horry,44197,12.7
TN,Hamilton,45523,12.7
TX,Cooke,5155,12.7
TX,Jeff Davis,278,12.7
TX,Shackelford,413,12.7
VT,Orleans,3333,12.7
VA,Northumberland,1533,12.7
WA,Walla Walla,7099,12.7
WA,Whatcom,28310,12.7
WI,Iron,709,12.7
WI,Sawyer,2063,12.7
CA,Sutter,12310,12.8
CO,Dolores,262,12.8
CO,Yuma,1255,12.8
GA,Banks,2454,12.8
GA,Jones,3629,12.8
GA,Oglethorpe,1922,12.8
IL,Logan,3124,12.8
IN,Blackford,1474,12.8
IA,Van Buren,895,12.8
IA,Woodbury,12882,12.8
MD,Garrett,3644,12.8
MN,St. Louis,24428,12.8
MS,Itawamba,2868,12.8
MT,Valley,932,12.8
TN,Lincoln,4343,12.8
VA,Wythe,3645,12.8
WA,Mason,8143,12.8
WI,Washburn,1990,12.8
CO,Logan,2389,12.9
GA,DeKalb,95805,12.9
IL,Johnson,1435,12.9
IN,Henry,5709,12.9
MI,Michigan,1264445,12.9
MI,St. Joseph,7779,12.9
MO,Missouri,766238,12.9
MO,Atchison,648,12.9
MO,Pettis,5349,12.9
NE,Frontier,321,12.9
OH,Allen,12452,12.9
OK,Washington,6540,12.9
PA,Sullivan,762,12.9
SC,Anderson,25717,12.9
SC,Spartanburg,40129,12.9
SD,Beadle,2317,12.9
SD,Butte,1326,12.9
SD,Jones,116,12.9
TN,Sevier,12541,12.9
TN,Stewart,1740,12.9
TX,Bandera,2947,12.9
TX,Montague,2517,12.9
TX,Smith,29285,12.9
TX,Tom Green,14713,12.9
WA,Garfield,283,12.9
WA,Spokane,65750,12.9
WY,Fremont,4937,12.9
CA,Stanislaus,70741,13.01
GA,Rabun,2181,13.01
ID,Custer,556,13.01
IL,Bond,1920,13.01
IL,Cass,1554,13.01
IL,Cook,659687,13.01
IL,DeKalb,12909,13.01
IL,Livingston,4319,13.01
IN,Miami,4162,13.01
IA,Allamakee,1745,13.01
IA,Marshall,4947,13.01
KS,Finney,4647,13.01
KS,Jewell,369,13.01
KY,Clark,4627,13.01
ME,Oxford,7414,13.01
MI,Van Buren,9697,13.01
MI,Washtenaw,44991,13.01
MN,Koochiching,1559,13.01
MS,Union,3694,13.01
MO,Howard,1205,13.01
MT,Custer,1427,13.01
NE,Scotts Bluff,4494,13.01
NC,New Hanover,29519,13.01
NC,Stokes,5844,13.01
OH,Ohio,1474285,13.01
OH,Stark,46938,13.01
OK,Ellis,494,13.01
PA,Huntingdon,5212,13.01
TN,Cannon,1875,13.01
WV,Pleasants,875,13.01
WI,Langlade,2441,13.01
WY,Goshen,1557,13.01
FL,Volusia,70554,13.1
HI,Hawaii,26071,13.1
ID,Power,998,13.1
IL,Richland,1980,13.1
IL,Wayne,2116,13.1
IN,Madison,16056,13.1
IA,Clinton,6009,13.1
IA,Tama,2168,13.1
KS,Ellis,3596,13.1
KS,Hamilton,332,13.1
MT,Prairie,138,13.1
NE,Pawnee,334,13.1
NY,New York,2471760,13.1
NC,Transylvania,4388,13.1
PA,Mercer,13469,13.1
SC,Oconee,10268,13.1
TN,Humphreys,2388,13.1
TN,Marshall,4431,13.1
TX,Brewster,1198,13.1
TX,Coke,437,13.1
TX,Hill,4700,13.1
TX,Oldham,245,13.1
TX,Sutton,494,13.1
UT,Cache,16243,13.1
UT,Iron,7013,13.1
UT,Sanpete,3699,13.1
WA,Grays Harbor,9422,13.1
CA,Plumas,2432,13.2
CO,Kit Carson,927,13.2
CO,Montrose,5565,13.2
ID,Lewis,502,13.2
IL,Edgar,2220,13.2
IA,Fayette,2489,13.2
IA,Montgomery,1279,13.2
KS,Decatur,361,13.2
MI,Branch,5462,13.2
MO,Newton,7511,13.2
MT,Fergus,1418,13.2
NE,Morrill,598,13.2
NY,Orleans,5020,13.2
ND,Grand Forks,8769,13.2
ND,Logan,237,13.2
OH,Columbiana,12955,13.2
SD,Day,698,13.2
TX,Fannin,4287,13.2
TX,Gaines,2820,13.2
TX,Mills,623,13.2
TX,Waller,6687,13.2
WV,Grant,1497,13.2
AL,Cleburne,1945,13.3
CA,San Bernardino,284359,13.3
CA,Shasta,23508,13.3
IL,Fulton,4181,13.3
IL,St. Clair,33979,13.3
IN,Randolph,3222,13.3
IN,Starke,3046,13.3
KS,Wilson,1110,13.3
KY,Gallatin,1167,13.3
KY,Grant,3256,13.3
MI,Kalamazoo,34247,13.3
MI,Ontonagon,755,13.3
MO,Montgomery,1482,13.3
NV,Clark,296767,13.3
NJ,Passaic,65342,13.3
NY,Erie,118386,13.3
NC,Catawba,20898,13.3
PA,Mifflin,6036,13.3
PA,Northumberland,11561,13.3
TN,Cumberland,7929,13.3
TX,Fisher,508,13.3
VA,Lancaster,1383,13.3
VA,Southampton,2132,13.3
VA,Winchester,3588,13.3
CA,Los Angeles,1319242,13.4
FL,Osceola,49803,13.4
ID,Washington,1345,13.4
IL,Williamson,8627,13.4
IN,La Porte,13771,13.4
KS,Barton,3345,13.4
KS,Reno,7882,13.4
MI,Bay,13645,13.4
MO,Monroe,1143,13.4
NE,Dundy,223,13.4
NC,Orange,18446,13.4
OK,Love,1356,13.4
OK,Major,1005,13.4
OK,Roger Mills,478,13.4
OR,Curry,3054,13.4
PA,Clinton,4898,13.4
PA,Tioga,5254,13.4
TN,Giles,3834,13.4
TN,Knox,61334,13.4
TX,Goliad,1011,13.4
TX,Navarro,6586,13.4
TX,Rains,1667,13.4
VA,Bland,749,13.4
WI,Grant,6278,13.4
WI,Juneau,3391,13.4
AZ,Arizona,963007,13.5
CO,Kiowa,188,13.5
FL,Duval,126963,13.5
FL,Hillsborough,195684,13.5
GA,Georgia,1397607,13.5
GA,Dade,2038,13.5
GA,Hall,27137,13.5
ID,Bannock,11554,13.5
ID,Clearwater,1082,13.5
ID,Lemhi,1070,13.5
IL,Macoupin,5934,13.5
IL,Wabash,1533,13.5
IN,Fayette,3059,13.5
IN,Greene,4242,13.5
KS,Cloud,1123,13.5
KS,Cowley,4416,13.5
KS,Osborne,445,13.5
MI,Gladwin,3401,13.5
MI,Menominee,3029,13.5
MI,Muskegon,22745,13.5
MO,Camden,6149,13.5
MT,Teton,799,13.5
ND,Slope,101,13.5
OH,Franklin,172890,13.5
OH,Richland,15313,13.5
PA,Warren,5153,13.5
TX,Comanche,1818,13.5
WA,Franklin,12409,13.5
WA,Klickitat,3013,13.5
WA,Pacific,2996,13.5
WV,Pendleton,927,13.5
WI,Clark,4605,13.5
CA,San Joaquin,101772,13.6
IL,Rock Island,18669,13.6
IN,Scott,3194,13.6
KS,Barber,593,13.6
MI,Sanilac,5528,13.6
MO,Caldwell,1197,13.6
NE,Arthur,63,13.6
NC,North Carolina,1383760,13.6
NC,McDowell,6048,13.6
OH,Fayette,3777,13.6
OR,Baker,2139,13.6
OR,Jackson,29613,13.6
OR,Union,3513,13.6
PA,Lycoming,14642,13.6
TX,Texas,3870944,13.6
TX,Colorado,2867,13.6
TX,Van Zandt,7586,13.6
TX,Young,2405,13.6
AL,Morgan,16146,13.7
AR,Cleveland,1080,13.7
CO,Cheyenne,243,13.7
CO,San Juan,99,13.7
IL,Greene,1730,13.7
IA,Black Hawk,17407,13.7
KS,Stafford,559,13.7
LA,Cameron,949,13.7
ME,Waldo,5318,13.7
MI,Baraga,984,13.7
MI,Huron,4190,13.7
MI,Iron,1473,13.7
MI,Jackson,20500,13.7
MO,Jackson,94823,13.7
NV,White Pine,1126,13.7
NJ,Hudson,90976,13.7
NM,Lincoln,2657,13.7
NY,Chenango,6368,13.7
NY,Herkimer,8235,13.7
NY,Seneca,4302,13.7
ND,Emmons,434,13.7
OK,Creek,9655,13.7
PA,Clearfield,10064,13.7
TX,Bosque,2513,13.7
TX,Brown,4965,13.7
WV,Marshall,4081,13.7
GA,Camden,7219,13.8
GA,Fulton,141979,13.8
ID,Idaho,2227,13.8
IL,Clay,1793,13.8
IL,Morgan,4209,13.8
KS,Atchison,2051,13.8
KS,Ford,4522,13.8
KY,Mercer,2990,13.8
MA,Hampden,62331,13.8
MI,Delta,4844,13.8
MO,Carroll,1183,13.8
MT,Powder River,227,13.8
NV,Esmeralda,120,13.8
NV,Lincoln,674,13.8
NJ,Cumberland,19261,13.8
NJ,Essex,107745,13.8
NY,Cayuga,10058,13.8
NY,Livingston,7916,13.8
NY,Onondaga,61412,13.8
NC,Craven,13385,13.8
SC,Kershaw,9088,13.8
TN,Tennessee,919850,13.8
TX,Bell,48565,13.8
TX,Burleson,2506,13.8
TX,Crockett,476,13.8
TX,Jackson,1996,13.8
TX,Upton,495,13.8
VA,Cumberland,1371,13.8
VA,Middlesex,1411,13.8
VA,Hampton,17926,13.8
WA,Asotin,3092,13.8
MI,Alpena,3894,13.9
MI,Calhoun,18085,13.9
MI,Kalkaska,2478,13.9
MI,Mason,3992,13.9
MO,Marion,3776,13.9
NE,Rock,184,13.9
NE,Thomas,100,13.9
NH,Coos,4062,13.9
NY,Yates,3271,13.9
NC,Rowan,19063,13.9
NC,Yadkin,5189,13.9
ND,McIntosh,335,13.9
OH,Hardin,4078,13.9
OH,Lorain,41735,13.9
OK,Lincoln,4799,13.9
OK,Pontotoc,5087,13.9
OR,Lane,52146,13.9
OR,Umatilla,10260,13.9
SC,South Carolina,695259,13.9
SD,Fall River,901,13.9
TN,Bedford,6825,13.9
TN,Franklin,5557,13.9
TX,Throckmorton,209,13.9
TX,Wichita,16584,13.9
VA,Carroll,4110,13.9
WA,Grant,13377,13.9
AZ,Pima,142859,14.01
CA,Mendocino,11980,14.01
FL,Gulf,1848,14.01
FL,Polk,99590,14.01
KS,Pawnee,755,14.01
KY,McLean,1268,14.01
MI,Crawford,1933,14.01
NC,Clay,1554,14.01
NC,Durham,43009,14.01
OH,Monroe,1881,14.01
PA,Cameron,613,14.01
PA,Indiana,11048,14.01
RI,Providence,85644,14.01
SC,Newberry,5198,14.01
TX,Bastrop,12091,14.01
TX,Dallas,363567,14.01
TX,Taylor,18724,14.01
WA,Kittitas,6326,14.01
AR,Cleburne,3452,14.1
AR,Miller,5909,14.1
DC,District of Columbia,94985,14.1
DC,District of Columbia,94985,14.1
ID,Elmore,3758,14.1
IN,Orange,2728,14.1
KY,Bourbon,2736,14.1
KY,Bracken,1156,14.1
MI,Mackinac,1507,14.1
NE,Boyd,263,14.1
NY,Chemung,11221,14.1
NY,New York,222672,14.1
NC,Randolph,19996,14.1
ND,Kidder,348,14.1
PA,Clarion,5162,14.1
SD,Bon Homme,767,14.1
WV,Ohio,5504,14.1
WV,Wood,11627,14.1
WI,Vernon,4297,14.1
GA,Long,2726,14.2
ID,Jerome,3429,14.2
IA,Jefferson,2386,14.2
IA,Wapello,4842,14.2
KS,Harper,751,14.2
KS,Osage,2231,14.2
KS,Rawlins,352,14.2
KS,Seward,2969,14.2
KY,Jefferson,106552,14.2
MI,Iosco,3495,14.2
MO,Clark,943,14.2
MT,Carter,175,14.2
MT,Cascade,11259,14.2
NC,Lee,8634,14.2
NC,Yancey,2537,14.2
OH,Noble,1657,14.2
OH,Summit,75226,14.2
OR,Harney,1031,14.2
PA,Greene,4708,14.2
PA,Lackawanna,28812,14.2
TX,Kenedy,57,14.2
UT,Duchesne,2787,14.2
WV,Hardy,1929,14.2
IL,McLean,23034,14.3
IA,Cass,1798,14.3
KS,Woodson,440,14.3
LA,Beauregard,5167,14.3
MI,Gratiot,5035,14.3
MI,Schoolcraft,1138,14.3
MO,Maries,1229,14.3
MT,Phillips,557,14.3
NE,Franklin,421,14.3
NC,Macon,5093,14.3
NC,Pasquotank,5386,14.3
OK,Carter,6760,14.3
OK,Tulsa,91457,14.3
PA,Bradford,8527,14.3
TN,Gibson,6834,14.3
TX,Hamilton,1185,14.3
TX,Panola,3266,14.3
TX,Victoria,12924,14.3
TX,Wood,6231,14.3
WV,Preston,4491,14.3
AR,Faulkner,17459,14.4
CO,Rio Grande,1591,14.4
GA,Haralson,4223,14.4
IL,Perry,2650,14.4
IL,Pike,2164,14.4
IN,Sullivan,2643,14.4
IN,Vanderburgh,25190,14.4
KS,Russell,974,14.4
KY,Washington,1723,14.4
LA,West Baton Rouge,3734,14.4
MI,Montmorency,1321,14.4
MO,Greene,40634,14.4
MO,Scotland,688,14.4
TN,Coffee,8000,14.4
TN,Hamblen,9165,14.4
TN,Perry,1143,14.4
TX,Caldwell,6044,14.4
TX,Franklin,1528,14.4
TX,Leon,2494,14.4
TX,Liberty,11967,14.4
TX,San Patricio,9507,14.4
GA,Liberty,8680,14.5
GA,Lumpkin,4432,14.5
GA,Murray,5755,14.5
ID,Clark,122,14.5
IL,White,1906,14.5
IN,Lake,69073,14.5
IN,Switzerland,1529,14.5
KY,Lyon,1015,14.5
MO,Bollinger,1734,14.5
MT,Beaverhead,1302,14.5
MT,Judith Basin,290,14.5
MT,McCone,238,14.5
NE,Sheridan,738,14.5
OH,Harrison,2133,14.5
SD,Perkins,409,14.5
TN,Bradley,15228,14.5
TN,McMinn,7620,14.5
TX,Gray,2888,14.5
VA,Covington,785,14.5
AL,Colbert,7998,14.6
AR,Pulaski,56020,14.6
CO,Sedgwick,323,14.6
GA,Gilmer,4543,14.6
GA,Hart,3717,14.6
ID,Butte,376,14.6
