us_state,county,poverty_estimate,poverty_percentage
KS,Kiowa,302,13
KS,Labette,4161,20.8
KS,Lane,164,10.1
KS,Leavenworth,6464,8.8
KS,Lincoln,373,12.4
KS,Linn,1569,16.6
KS,Logan,275,9.9
KS,Lyon,5212,16.3
KS,McPherson,2704,9.7
KS,Marion,1271,11.2
KS,Marshall,995,10.3
KS,Meade,444,10.9
KS,Miami,2644,8.2
KS,Mitchell,712,11.9
KS,Montgomery,5953,18.9
KS,Morris,646,11.8
KS,Morton,342,12.4
KS,Nemaha,928,9.3
KS,Neosho,2552,16.4
KS,Ness,325,11.3
KS,Norton,640,13.7
KS,Osage,1707,10.9
KS,Osborne,501,14.2
KS,Ottawa,618,10.7
KS,Pawnee,840,14.7
KS,Phillips,673,12.6
KS,Pottawatomie,1917,8.2
KS,Pratt,1048,11.4
KS,Rawlins,310,12.4
KS,Reno,8844,14.7
KS,Republic,524,11.4
KS,Rice,1167,12.8
KS,Riley,11709,18.2
KS,Rooks,592,11.9
KS,Rush,360,12
KS,Russell,1002,14.5
KS,Saline,6426,12
KS,Scott,370,7.5
KS,Sedgwick,75334,14.9
KS,Seward,3017,13.6
KS,Shawnee,18931,10.9
KS,Sheridan,284,11.5
KS,Sherman,841,14.4
KS,Smith,507,14.2
KS,Stafford,547,13.3
KS,Stanton,220,10.9
KS,Stevens,551,10
KS,Sumner,3091,13.5
KS,Thomas,787,10.5
KS,Trego,309,11
KS,Wabaunsee,549,8.1
KS,Wallace,179,12.1
KS,Washington,588,10.8
KS,Wichita,244,11.7
KS,Wilson,1402,16.4
KS,Woodson,571,18.4
KS,Wyandotte,31432,19.4
KY,Adair,4633,26.1
KY,Allen,3790,18.6
KY,Anderson,2335,10.6
KY,Ballard,1277,16.2
KY,Barren,9397,21.8
KY,Bath,3034,24.9
KY,Bell,10096,38.7
KY,Boone,9662,7.6
KY,Bourbon,3466,17.6
KY,Boyd,8356,18.2
KY,Boyle,4562,17.1
KY,Bracken,1386,16.7
KY,Breathitt,4466,34.3
KY,Breckinridge,3386,17.3
KY,Bullitt,8144,10.4
KY,Butler,2234,17.8
KY,Caldwell,2523,20.4
KY,Calloway,7430,21.2
KY,Campbell,11120,12.5
KY,Carlisle,693,14.5
KY,Carroll,2152,20.8
KY,Carter,5932,22.6
KY,Casey,4260,27.8
KY,Christian,13938,20.8
KY,Clark,5618,15.9
KY,Clay,7945,42.1
KY,Clinton,2538,25.3
KY,Crittenden,1660,18.6
KY,Cumberland,1679,25.3
KY,Daviess,15895,16.4
KY,Edmonson,2668,22.3
KY,Elliott,1998,30.7
KY,Estill,3852,27.3
KY,Fayette,54406,17.9
KY,Fleming,3066,21.2
KY,Floyd,11137,30.4
KY,Franklin,6708,13.7
KY,Fulton,1712,30
KY,Gallatin,1238,14.5
KY,Garrard,2784,16.3
KY,Grant,3787,15.6
KY,Graves,7571,20.7
KY,Grayson,5585,22.1
KY,Green,2223,20.4
KY,Greenup,6131,17.4
KY,Hancock,1100,12.6
KY,Hardin,14306,13.8
KY,Harlan,9889,37.1
KY,Harrison,2820,15.3
KY,Hart,3998,21.8
KY,Henderson,7739,17.1
KY,Henry,2886,18.5
KY,Hickman,884,20.1
KY,Hopkins,8154,18.3
KY,Jackson,4213,31.9
KY,Jefferson,111467,14.9
KY,Jessamine,8014,15.9
KY,Johnson,5814,25.9
KY,Kenton,20493,12.6
KY,Knott,5659,38.2
KY,Knox,12097,39.2
KY,Larue,2312,16.9
KY,Laurel,13782,23.2
KY,Lawrence,4251,27.1
KY,Lee,2487,39
KY,Leslie,3265,31.8
KY,Letcher,7113,31.6
KY,Lewis,3545,26.8
KY,Lincoln,5499,22.9
KY,Livingston,1329,14.5
KY,Logan,4581,17.5
KY,Lyon,1152,16.4
KY,McCracken,11962,18.7
KY,McCreary,6168,39.3
KY,McLean,1619,17.3
KY,Madison,17680,21.3
KY,Magoffin,3993,31.9
KY,Marion,3750,20.1
KY,Marshall,3734,12.1
KY,Martin,4115,39.3
KY,Mason,3256,19.4
KY,Meade,3716,13.4
KY,Menifee,1513,24.1
KY,Mercer,3088,14.5
KY,Metcalfe,2244,22.7
KY,Monroe,2409,23.2
KY,Montgomery,4881,17.9
KY,Morgan,3109,27.2
KY,Muhlenberg,5732,19.6
KY,Nelson,5236,11.6
KY,Nicholas,1376,19.8
KY,Ohio,4865,20.3
KY,Oldham,3582,5.9
KY,Owen,1923,18.2
KY,Owsley,1980,45.2
KY,Pendleton,2069,14.4
KY,Perry,8254,30.9
KY,Pike,18486,31.4
KY,Powell,3185,26.5
KY,Pulaski,11876,18.9
KY,Robertson,514,24.6
KY,Rockcastle,3991,24.2
KY,Rowan,5389,25.4
KY,Russell,4361,25
KY,Scott,5400,10.4
KY,Shelby,5178,11.5
KY,Simpson,2663,15.1
KY,Spencer,1601,8.8
KY,Taylor,5098,21.3
KY,Todd,2457,20.4
KY,Trigg,2046,14.5
KY,Trimble,1263,14.8
KY,Union,2723,18.6
KY,Warren,22037,18.5
KY,Washington,1851,15.7
KY,Wayne,5390,26.9
KY,Webster,2311,17.9
KY,Whitley,10026,29.3
KY,Wolfe,2252,32.2
KY,Woodford,3099,12.1
LA,Acadia  ,14228,23.1
LA,Allen  ,4588,21.4
LA,Ascension  ,12864,10.7
LA,Assumption  ,4761,21.2
LA,Avoyelles  ,9758,25.9
LA,Beauregard  ,5243,14.8
LA,Bienville  ,3171,23.5
LA,Bossier  ,20555,16.7
LA,Caddo  ,63909,26.4
LA,Calcasieu  ,39035,19.9
LA,Caldwell  ,2144,22.6
LA,Cameron  ,841,12.3
LA,Catahoula  ,2485,27.5
LA,Claiborne  ,4593,34.9
LA,Concordia  ,5239,28.5
LA,De Soto  ,5669,21.1
LA,East Baton Rouge  ,86888,19.9
LA,East Carroll  ,2686,43.5
LA,East Feliciana  ,3459,20
LA,Evangeline  ,9463,29.4
LA,Franklin  ,5728,29.2
LA,Grant  ,4160,21.5
LA,Iberia  ,16885,23.4
LA,Iberville  ,6615,22.8
LA,Jackson  ,3122,21.2
LA,Jefferson  ,69610,16.1
LA,Jefferson Davis  ,5933,19.3
LA,Lafayette  ,42781,18.1
LA,Lafourche  ,16447,17.1
LA,La Salle  ,2653,19.3
LA,Lincoln  ,12959,30.2
LA,Livingston  ,17396,12.6
LA,Madison  ,4103,41.3
LA,Morehouse  ,7237,28.7
LA,Natchitoches  ,11773,31.9
LA,Orleans  ,91421,24.1
LA,Ouachita  ,37014,24.5
LA,Plaquemines  ,3575,15.4
LA,Pointe Coupee  ,4332,19.7
LA,Rapides  ,25575,19.9
LA,Red River  ,2194,26.3
LA,Richland  ,5299,27.2
LA,Sabine  ,4352,18.5
LA,St. Bernard  ,10604,23.5
LA,St. Charles  ,6812,13.1
LA,St. Helena  ,2558,24.7
LA,St. James  ,4038,19
LA,St. John the Baptist  ,7959,18.5
LA,St. Landry  ,21994,26.6
LA,St. Martin  ,9830,18.5
LA,St. Mary  ,11371,22.2
LA,St. Tammany  ,24598,9.8
LA,Tangipahoa  ,27350,21.5
LA,Tensas  ,1444,31.6
LA,Terrebonne  ,23521,21.1
LA,Union  ,4422,20.2
LA,Vermilion  ,11669,19.6
LA,Vernon  ,7191,14.9
LA,Washington  ,12371,27.8
LA,Webster  ,9276,24.1
LA,West Baton Rouge  ,4231,16.8
LA,West Carroll  ,2535,23.8
LA,West Feliciana  ,2372,23.7
LA,Winn  ,3080,24.3
ME,Androscoggin,13210,12.7
ME,Aroostook,10804,16.3
ME,Cumberland,28431,10
ME,Franklin,4111,14.3
ME,Hancock,5877,11
ME,Kennebec,16479,14.1
ME,Knox,4376,11.4
ME,Lincoln,3818,11.3
ME,Oxford,7565,13.4
ME,Penobscot,21460,14.8
ME,Piscataquis,3136,18.9
ME,Sagadahoc,3245,9.3
ME,Somerset,9749,19.5
ME,Waldo,5514,14.3
ME,Washington,5615,18.4
ME,York,16132,8.1
MD,Allegany,11090,17.2
MD,Anne Arundel,38816,7
MD,Baltimore,72978,9
MD,Calvert,5282,5.8
MD,Caroline,4955,15.3
MD,Carroll,8990,5.5
MD,Cecil,10099,10
MD,Charles,11536,7.4
MD,Dorchester,5531,17.4
MD,Frederick,16793,6.9
MD,Garrett,3692,12.8
MD,Harford,17769,7.2
MD,Howard,16536,5.2
MD,Kent,2565,14
MD,Montgomery,71252,6.9
MD,Prince George's,81629,9.2
MD,Queen Anne's,3528,7.3
MD,St. Mary's,9977,9.1
MD,Somerset,4992,24.3
MD,Talbot,3827,10.4
MD,Washington,18771,13.2
MD,Wicomico,17634,18
MD,Worcester,5792,11.4
MD,Baltimore city,128752,21.8
MA,Barnstable,15972,7.6
MA,Berkshire,13182,10.9
MA,Bristol,58070,10.7
MA,Dukes,1302,7.6
MA,Essex,81646,10.7
MA,Franklin,6926,10
MA,Hampden,74898,16.5
MA,Hampshire,16535,11.9
MA,Middlesex,117964,7.7
MA,Nantucket,697,6.4
MA,Norfolk,41497,6.1
MA,Plymouth,39977,8
MA,Suffolk,143799,19.5
MA,Worcester,75902,9.6
MI,Alcona,1657,16.2
MI,Alger,1140,13.9
MI,Allegan,10303,9
MI,Alpena,4365,15.5
MI,Antrim,2686,11.7
MI,Arenac,2456,16.5
MI,Baraga,1235,16.5
MI,Barry,4932,8.4
MI,Bay,15716,15.2
MI,Benzie,1876,10.8
MI,Berrien,25215,16.7
MI,Branch,6969,16.8
MI,Calhoun,21973,16.8
MI,Cass,6579,12.9
MI,Charlevoix,2981,11.5
MI,Cheboygan,4486,18
MI,Chippewa,5278,16
MI,Clare,6496,21.7
MI,Clinton,6509,8.4
MI,Crawford,2892,21.4
MI,Delta,5107,14.3
MI,Dickinson,3195,12.8
MI,Eaton,12005,11.2
MI,Emmet,3841,11.8
MI,Genesee,81761,20.3
MI,Gladwin,4459,18
MI,Gogebic,2809,20.4
MI,Grand Traverse,8985,10
MI,Gratiot,6742,18.8
MI,Hillsdale,6395,14.5
MI,Houghton,6762,20.2
MI,Huron,4409,14.2
MI,Ingham,54343,20.1
MI,Ionia,8487,14.5
MI,Iosco,4531,18.2
MI,Iron,1672,15.4
MI,Isabella,15118,23.4
MI,Jackson,20352,13.6
MI,Kalamazoo,42141,16.6
MI,Kalkaska,2612,15.3
MI,Kent,76343,12.1
MI,Keweenaw,269,12.3
MI,Lake,2430,21.9
MI,Lapeer,9324,10.8
MI,Leelanau,1739,8.1
MI,Lenawee,11641,12.5
MI,Livingston,10912,5.8
MI,Luce,1092,20.9
MI,Mackinac,1465,13.7
MI,Macomb,94224,11
MI,Manistee,3255,14.2
MI,Marquette,9419,15.1
MI,Mason,4355,15.3
MI,Mecosta,8248,20.7
MI,Menominee,2965,13
MI,Midland,7771,9.5
MI,Missaukee,2198,14.7
MI,Monroe,14819,10
MI,Montcalm,9381,15.6
MI,Montmorency,1535,17
MI,Muskegon,31393,18.8
MI,Newaygo,8101,17.2
MI,Oakland,106650,8.7
MI,Oceana,4630,18
MI,Ogemaw,3564,17.3
MI,Ontonagon,925,15.8
MI,Osceola,4325,19.1
MI,Oscoda,1522,18.6
MI,Otsego,3369,14
MI,Ottawa,24520,9
MI,Presque Isle,1852,14.7
MI,Roscommon,4129,17.7
MI,Saginaw,33068,17.8
MI,St. Clair,21781,13.8
MI,St. Joseph,8948,14.9
MI,Sanilac,6359,15.5
MI,Schoolcraft,1162,14.8
MI,Shiawassee,8106,12
MI,Tuscola,7148,13.6
MI,Van Buren,12282,16.5
MI,Washtenaw,49933,14.6
MI,Wayne,395250,22.9
MI,Wexford,5812,17.8
MN,Aitkin,2010,13.1
MN,Anoka,23240,6.8
MN,Becker,4200,12.7
MN,Beltrami,8070,18.3
MN,Benton,3345,8.5
MN,Big Stone,584,11.9
MN,Blue Earth,9397,15
MN,Brown,1993,8.2
MN,Carlton,3469,10.2
MN,Carver,4225,4.3
MN,Cass,4445,15.5
MN,Chippewa,1066,8.9
MN,Chisago,3554,6.7
MN,Clay,7167,12
MN,Clearwater,1432,16.5
MN,Cook,526,10.1
MN,Cottonwood,1346,12
MN,Crow Wing,6975,11
MN,Dakota,23278,5.6
MN,Dodge,1560,7.7
MN,Douglas,3172,8.6
MN,Faribault,1584,11.7
MN,Fillmore,2535,12.3
MN,Freeborn,3267,11
MN,Goodhue,3513,7.7
MN,Grant,700,12
MN,Hennepin,132137,10.9
MN,Houston,1585,8.5
MN,Hubbard,2677,13.1
MN,Isanti,2955,7.7
MN,Itasca,5898,13.3
MN,Jackson,858,8.7
MN,Kanabec,2064,13.2
MN,Kandiyohi,4815,11.5
MN,Kittson,466,11
MN,Koochiching,1773,14.3
MN,Lac qui Parle,635,9.7
MN,Lake,946,9.1
MN,Lake of the Woods,408,10.9
MN,Le Sueur,2289,8.4
MN,Lincoln,721,12.7
MN,Lyon,3167,12.8
MN,McLeod,2613,7.4
MN,Mahnomen,941,17.5
MN,Marshall,903,9.8
MN,Martin,2363,12.1
MN,Meeker,1604,7.1
MN,Mille Lacs,3047,12.1
MN,Morrison,3871,11.9
MN,Mower,5104,13.2
MN,Murray,757,9.3
MN,Nicollet,2490,8
MN,Nobles,2500,11.6
MN,Norman,777,12.1
MN,Olmsted,13027,8.6
MN,Otter Tail,5976,10.5
MN,Pennington,1365,9.8
MN,Pine,3306,12.2
MN,Pipestone,975,10.9
MN,Polk,4410,14.5
MN,Pope,991,9.1
MN,Ramsey,73203,13.9
MN,Red Lake,390,9.8
MN,Redwood,1359,9.1
MN,Renville,1412,9.9
MN,Rice,5673,9.7
MN,Rock,877,9.4
MN,Roseau,1204,7.8
MN,St. Louis,28177,14.7
MN,Scott,7784,5.5
MN,Sherburne,5703,6.3
MN,Sibley,1328,9.1
MN,Stearns,17429,11.7
MN,Steele,3315,9.1
MN,Stevens,969,11.1
MN,Swift,942,10.2
MN,Todd,2978,12.5
MN,Traverse,414,12.7
MN,Wabasha,1595,7.6
MN,Wadena,1952,14.6
MN,Waseca,1661,9.3
MN,Washington,11304,4.5
MN,Watonwan,1216,11.3
MN,Wilkin,553,8.9
MN,Winona,5416,11.5
MN,Wright,6912,5.3
MN,Yellow Medicine,963,9.9
MS,Adams,9045,31.4
MS,Alcorn,6175,16.9
MS,Amite,2951,24
MS,Attala,4428,23.8
MS,Benton,2064,25.3
MS,Bolivar,10927,35.3
MS,Calhoun,3146,21.9
MS,Carroll,1719,17.4
MS,Chickasaw,3715,22.2
MS,Choctaw,1881,23.1
MS,Claiborne,3060,38.2
MS,Clarke,3296,20.9
MS,Clay,4657,23.9
MS,Coahoma,9567,41.2
MS,Copiah,7517,27.1
MS,Covington,4531,23.5
MS,DeSoto,17819,10.2
MS,Forrest,18514,25.4
MS,Franklin,1554,20.2
MS,George,3714,16.1
MS,Greene,2642,24.1
MS,Grenada,4720,22.5
MS,Hancock,7976,17.2
MS,Harrison,40472,20.5
MS,Hinds,48244,20.8
MS,Holmes,7249,42.5
MS,Humphreys,3268,38.9
MS,Issaquena,409,40.5
MS,Itawamba,4062,18.1
MS,Jackson,24525,17.6
MS,Jasper,3748,22.7
MS,Jefferson,2321,33.7
MS,Jefferson Davis,3034,26.9
MS,Jones,13630,20.5
MS,Kemper,2532,28.3
MS,Lafayette,9851,20.7
MS,Lamar,7614,12.6
MS,Lauderdale,17531,23.7
MS,Lawrence,2502,19.7
MS,Leake,5218,24.9
MS,Lee,14332,17
MS,Leflore,10146,35.6
MS,Lincoln,6763,20
MS,Lowndes,12346,21.2
MS,Madison,12426,12
MS,Marion,6614,27
MS,Marshall,7772,23
MS,Monroe,6869,19.4
MS,Montgomery,2433,24.2
MS,Neshoba,6517,22.5
MS,Newton,4563,21.7
MS,Noxubee,3434,31.6
MS,Oktibbeha,12741,28.3
MS,Panola,7699,22.7
MS,Pearl River,10031,18.6
MS,Perry,2599,21.4
MS,Pike,11649,30.1
MS,Pontotoc,5725,18.4
MS,Prentiss,5868,24.2
MS,Quitman,2468,34.3
MS,Rankin,13745,9.5
MS,Scott,6303,22.6
MS,Sharkey,1567,35
MS,Simpson,6095,23.1
MS,Smith,2990,18.9
MS,Stone,3367,20.3
MS,Sunflower,7874,35.1
MS,Tallahatchie,4430,37.2
MS,Tate,4648,17.2
MS,Tippah,5409,24.8
MS,Tishomingo,3362,17.6
MS,Tunica,3164,31.3
MS,Union,3655,13.1
MS,Walthall,3476,24.1
MS,Warren,11200,24.1
MS,Washington,15883,34.2
MS,Wayne,5145,25.3
MS,Webster,2002,20.7
MS,Wilkinson,2798,35.1
MS,Winston,4070,23
MS,Yalobusha,2812,22.9
MS,Yazoo,8053,34.8
MO,Adair,5343,23.8
MO,Andrew,1657,9.7
MO,Atchison,665,12.8
MO,Audrain,4019,17
MO,Barry,7560,21.4
MO,Barton,1899,16.1
MO,Bates,2204,13.8
MO,Benton,3330,17.9
MO,Bollinger,2076,17.4
MO,Boone,27774,16.6
MO,Buchanan,14999,17.8
MO,Butler,9237,22
MO,Caldwell,1121,12.7
MO,Callaway,4754,11.6
MO,Camden,7385,16.8
MO,Cape Girardeau,11371,15.2
MO,Carroll,1462,16.6
MO,Carter,1298,21.2
MO,Cass,8792,8.7
MO,Cedar,2739,19.8
MO,Chariton,966,13.3
MO,Christian,8921,10.7
MO,Clark,1020,15.5
MO,Clay,19868,8.4
MO,Clinton,2089,10.4
MO,Cole,7821,10.9
MO,Cooper,2362,14.7
MO,Crawford,4449,18.6
MO,Dade,1312,17.5
MO,Dallas,3025,18.6
MO,Daviess,1357,16.9
MO,DeKalb,1429,15.7
MO,Dent,2995,19.8
MO,Douglas,2607,19.8
MO,Dunklin,8089,27.2
MO,Franklin,10901,10.7
MO,Gasconade,1758,12.1
MO,Gentry,952,14.6
MO,Greene,45710,16.5
MO,Grundy,1680,17.1
MO,Harrison,1520,18.1
MO,Henry,4402,20.7
MO,Hickory,1767,19.3
MO,Holt,612,14.1
MO,Howard,1484,15.9
MO,Howell,8110,20.5
MO,Iron,2184,22.4
MO,Jackson,105697,15.5
MO,Jasper,20301,17.5
MO,Jefferson,22484,10.1
MO,Johnson,7187,14.4
MO,Knox,728,18.9
MO,Laclede,5480,15.7
MO,Lafayette,4057,12.7
MO,Lawrence,5613,14.9
MO,Lewis,1590,16.9
MO,Lincoln,6132,11.2
MO,Linn,1927,16.1
MO,Livingston,2350,17.6
MO,McDonald,4776,21.4
MO,Macon,2416,16.3
MO,Madison,2193,18
MO,Maries,1331,15.2
MO,Marion,4000,14.5
MO,Mercer,498,13.6
MO,Miller,4040,16.3
MO,Mississippi,3384,28.4
MO,Moniteau,1696,11.6
MO,Monroe,1298,15.4
MO,Montgomery,1739,15.6
MO,Morgan,3885,19.6
MO,New Madrid,4381,25
MO,Newton,8251,14.3
MO,Nodaway,3251,17
MO,Oregon,2640,24.9
MO,Osage,1139,8.6
MO,Ozark,2315,25.3
MO,Pemiscot,5198,30.9
MO,Perry,1941,10.3
MO,Pettis,6263,15.2
MO,Phelps,8126,19.6
MO,Pike,2907,18
MO,Platte,5915,6.1
MO,Polk,5004,16.8
MO,Pulaski,6044,14.2
MO,Putnam,837,17.5
MO,Ralls,1109,10.9
MO,Randolph,3616,16.1
MO,Ray,2453,11
MO,Reynolds,1397,22.1
MO,Ripley,3776,27.7
MO,St. Charles,20198,5.2
MO,St. Clair,1868,20.7
MO,Ste. Genevieve,2069,11.7
MO,St. Francois,9726,16.3
MO,St. Louis,90126,9.2
MO,Saline,3436,15.9
MO,Schuyler,852,19.8
MO,Scotland,778,16.1
MO,Scott,7004,18.4
MO,Shannon,2133,26.4
MO,Shelby,977,16.6
MO,Stoddard,5545,19.1
MO,Stone,3960,12.9
MO,Sullivan,1049,17
MO,Taney,9006,17
MO,Texas,7130,29.9
MO,Vernon,3498,17.5
MO,Warren,3935,11.8
MO,Washington,5186,22
MO,Wayne,3370,26
MO,Webster,6189,16.7
MO,Worth,279,14.2
MO,Wright,4355,24.2
MO,St. Louis city,73250,24.3
MT,Beaverhead,1291,14.4
MT,Big Horn,3368,25.5
MT,Blaine,1581,24.3
MT,Broadwater,604,10.6
MT,Carbon,1071,10.3
MT,Carter,164,13.8
MT,Cascade,11333,14.2
MT,Chouteau,895,15.7
MT,Custer,1318,11.4
MT,Daniels,176,10.3
MT,Dawson,989,11.2
MT,Deer Lodge,1574,18.6
MT,Fallon,262,8.5
MT,Fergus,1619,14.6
MT,Flathead,11897,12.3
MT,Gallatin,11526,11.4
MT,Garfield,181,13.8
MT,Glacier,3792,28.3
MT,Golden Valley,147,18.3
MT,Granite,438,13.1
MT,Hill,3140,19.5
MT,Jefferson,1032,8.8
MT,Judith Basin,259,13.4
MT,Lake,5645,19.2
MT,Lewis and Clark,6858,10.4
MT,Liberty,467,20.2
MT,Lincoln,3550,18.7
MT,McCone,261,15.6
MT,Madison,877,11.2
MT,Meagher,322,18.3
MT,Mineral,737,17.8
MT,Missoula,17206,15.2
MT,Musselshell,790,17.4
MT,Park,1877,11.7
MT,Petroleum,74,15.1
MT,Phillips,631,15.5
MT,Pondera,1083,18.4
MT,Powder River,183,10.7
MT,Powell,929,17.5
MT,Prairie,140,12.1
MT,Ravalli,5773,13.8
MT,Richland,859,7.5
MT,Roosevelt,2659,23.9
MT,Rosebud,1525,16.6
MT,Sanders,2005,17.6
MT,Sheridan,379,10.6
MT,Silver Bow,5193,15.5
MT,Stillwater,784,8.4
MT,Sweet Grass,351,9.8
MT,Teton,824,14.1
MT,Toole,712,16.8
MT,Treasure,71,10.3
MT,Valley,928,12.5
MT,Wheatland,390,19
MT,Wibaux,116,10.9
MT,Yellowstone,13581,8.8
NE,Adams,3835,12.7
NE,Antelope,707,11.3
NE,Arthur,56,11.9
NE,Banner,100,12.5
NE,Blaine,75,15.5
NE,Boone,525,10.1
NE,Box Butte,1269,11.5
NE,Boyd,283,14.7
NE,Brown,401,13.8
NE,Buffalo,5287,11.2
NE,Burt,683,10.7
NE,Butler,702,8.9
NE,Cass,1920,7.6
NE,Cedar,803,9.4
NE,Chase,359,9.3
NE,Cherry,685,11.9
NE,Cheyenne,935,9.4
NE,Clay,681,11.3
NE,Colfax,1005,9.8
NE,Cuming,772,8.7
NE,Custer,1236,11.6
NE,Dakota,2405,12
NE,Dawes,1366,16.9
NE,Dawson,2966,12.7
NE,Deuel,213,11.5
NE,Dixon,480,8.5
NE,Dodge,4131,11.7
NE,Douglas,67359,12.4
NE,Dundy,223,12.4
NE,Fillmore,540,9.8
NE,Franklin,393,13.3
NE,Frontier,312,12.5
NE,Furnas,656,14
NE,Gage,2430,11.3
NE,Garden,308,16.3
NE,Garfield,249,12.8
NE,Gosper,189,9.8
NE,Grant,64,10
NE,Greeley,333,14.3
NE,Hall,7652,12.7
NE,Hamilton,697,7.7
NE,Harlan,414,12.1
NE,Hayes,150,16.8
NE,Hitchcock,360,12.9
NE,Holt,1063,10.6
NE,Hooker,56,8.2
NE,Howard,663,10.5
NE,Jefferson,757,10.7
NE,Johnson,520,12.6
NE,Kearney,584,9.1
NE,Keith,1019,12.8
NE,Keya Paha,127,16.1
NE,Kimball,468,13
NE,Knox,1076,12.9
NE,Lancaster,35993,12.2
NE,Lincoln,3272,9.4
NE,Logan,79,10.3
NE,Loup,94,16
NE,McPherson,60,12.2
NE,Madison,4867,14.3
NE,Merrick,797,10.4
NE,Morrill,775,16.5
NE,Nance,432,12.5
NE,Nemaha,868,13.4
NE,Nuckolls,525,12.5
NE,Otoe,1489,9.5
NE,Pawnee,400,15.4
NE,Perkins,301,10.6
NE,Phelps,827,9.2
NE,Pierce,674,9.6
NE,Platte,2920,9
NE,Polk,408,8
NE,Red Willow,1100,10.7
NE,Richardson,973,12.4
NE,Rock,186,13.8
NE,Saline,1526,11.5
NE,Sarpy,10294,5.8
NE,Saunders,1524,7.4
NE,Scotts Bluff,5645,15.9
NE,Seward,1252,7.9
NE,Sheridan,831,16.2
NE,Sherman,368,12.3
NE,Sioux,192,15.5
NE,Stanton,449,7.6
NE,Thayer,551,11.2
NE,Thomas,99,13.9
NE,Thurston,1777,25.3
NE,Valley,479,11.6
NE,Washington,1405,7
NE,Wayne,997,12
NE,Webster,447,12.9
NE,Wheeler,88,11.4
NE,York,1357,10.5
NV,Churchill,3371,14.2
NV,Clark,311352,14.6
NV,Douglas,4631,9.7
NV,Elko,5329,10.4
NV,Esmeralda,117,14.8
NV,Eureka,189,9.9
NV,Humboldt,1982,11.9
NV,Lander,674,11.9
NV,Lincoln,675,14.1
NV,Lyon,6289,11.9
NV,Mineral,801,18.2
NV,Nye,6724,15.9
NV,Pershing,847,17.5
NV,Storey,316,7.8
NV,Washoe,56064,12.5
NV,White Pine,1220,14.7
NV,Carson City,6727,13
NH,Belknap,5949,10
NH,Carroll,4896,10.5
NH,Cheshire,6078,8.6
NH,Coos,4072,13.8
NH,Grafton,8463,10.3
NH,Hillsborough,31972,8
NH,Merrimack,10532,7.4
NH,Rockingham,12681,4.2
NH,Strafford,9094,7.7
NH,Sullivan,4016,9.5
NJ,Atlantic,37734,14.2
NJ,Bergen,63789,6.9
NJ,Burlington,27083,6.2
NJ,Camden,60385,12
NJ,Cape May,10964,11.9
NJ,Cumberland,26321,18.4
NJ,Essex,126492,16.3
NJ,Gloucester,22402,7.8
NJ,Hudson,104660,15.6
NJ,Hunterdon,5431,4.5
NJ,Mercer,39066,11.1
NJ,Middlesex,69642,8.6
NJ,Monmouth,43866,7.1
NJ,Morris,26615,5.4
NJ,Ocean,64493,11
NJ,Passaic,85671,17.2
NJ,Salem,7868,12.6
NJ,Somerset,17318,5.2
NJ,Sussex,8460,6
NJ,Union,58425,10.6
NJ,Warren,8708,8.3
NM,Bernalillo,107909,16.2
NM,Catron,810,23.2
NM,Chaves,13974,22
NM,Cibola,6712,26.9
NM,Colfax,2525,21.4
NM,Curry,9216,18.9
NM,DeBaca,378,21.2
NM,Dona Ana,53719,25.6
NM,Eddy,8674,15.2
NM,Grant,6308,22.8
NM,Guadalupe,955,25.1
NM,Harding,95,14.3
NM,Hidalgo,1129,26.7
NM,Lea,12179,18
NM,Lincoln,3500,18.2
NM,Los Alamos,720,4
NM,Luna,6601,27.6
NM,McKinley,25540,34.4
NM,Mora,1130,25.2
NM,Otero,12945,20.5
NM,Quay,2044,24.6
NM,Rio Arriba,8953,22.5
NM,Roosevelt,4006,22.3
NM,Sandoval,20441,14.5
NM,San Juan,19749,17.4
NM,San Miguel,6856,25.7
NM,Santa Fe,20463,14
NM,Sierra,2940,27
NM,Socorro,4181,25.4
NM,Taos,7354,22.4
NM,Torrance,4001,27.3
NM,Union,705,20.1
NM,Valencia,13746,18.6
NY,Albany,35585,12.1
NY,Allegany,7836,18.4
NY,Bronx,405516,28.6
NY,Broome,30417,16.5
NY,Cattaraugus,11014,14.6
NY,Cayuga,9236,12.5
NY,Chautauqua,23921,19.2
NY,Chemung,12390,15.2
NY,Chenango,7248,15.2
NY,Clinton,10701,14.4
NY,Columbia,7519,12.7
NY,Cortland,7230,16.4
NY,Delaware,7613,17.5
NY,Dutchess,25588,9.2
NY,Erie,126912,14.2
NY,Essex,4532,12.6
NY,Franklin,8235,18.4
NY,Fulton,7878,15
NY,Genesee,6475,11.4
NY,Greene,7278,16.4
NY,Hamilton,463,10.2
NY,Herkimer,9968,16.3
NY,Jefferson,16468,15.3
NY,Kings,535092,20.6
NY,Lewis,4191,15.8
NY,Livingston,8072,13.9
NY,Madison,7421,11.1
NY,Monroe,106742,14.7
NY,Montgomery,9610,19.9
NY,Nassau,82192,6.1
NY,New York,274651,17.2
NY,Niagara,26152,12.6
NY,Oneida,35553,16.3
NY,Onondaga,65822,14.6
NY,Ontario,10240,9.6
NY,Orange,46624,12.6
NY,Orleans,5905,15.2
NY,Oswego,19549,17.2
NY,Otsego,8124,14.7
NY,Putnam,5844,6
NY,Queens,307866,13.3
NY,Rensselaer,17978,11.6
